first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,1,r,m,pmétoire,0,8
insouciant,insoucianp,prs_long,in,souci,ant,insouciant,target,s,0.0,2,t,p,insoucianp,1,10
surenchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,1,10
pharaon,psaraon,r,,pharaon,,pharaon,control,r,,1,h,s,psaraon,1,7
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,ê,capharnêüm,0,10
cericature,caricature,r,,caricature,,caricature,control,r,,1,a,e,cericature,3,10
reacteur,reactear,prs,re,act,eur,reacteur,target,s,0.0,1,u,a,reactear,1,8
enivrant,enivrént,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,é,enivrént,1,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,e,impelsivité,0,11
amatié,amitié,rs,,ami,tié,amitié,target,r,,2,i,a,amatié,3,6
dontrepiont,contrepiont,pr_long,contre,piont,,contrepiont,target,p,0.0,0,c,d,dontrepiont,3,11
choucroute,chaucroute,r,,choucroute,,choucroute,control,r,,2,o,a,chaucroute,1,10
rhinocéros,rhinècéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,è,rhinècéros,1,10
escarmoushe,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,s,escarmoushe,3,11
prothèse,prothèse,r,,prothèse,,prothèse,control,r,,6,s,d,prothède,0,8
assuruur,assureur,prs,as,sur,eur,assureur,target,s,0.0,0,e,u,assuruur,3,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,u,cruativité,0,10
impréva,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,2,7
caoutchoac,caoutchoac,r,,caoutchouc,,caoutchouc,control,r,,8,u,a,caoutchoac,2,10
argenc,argenc,r,,argent,,argent,control,r,,5,t,c,argenc,2,6
amuricain,américain,rs_long,,améric,ain,américain,target,r,,2,é,u,amuricain,3,9
qatastrophe,qatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,q,qatastrophe,2,11
incroyeble,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,0,a,e,incroyeble,3,10
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,0,g,t,truyère,0,7
griffon,grisfon,r,,griffon,,griffon,control,r,,3,f,s,grisfon,1,7
lieetenant,lieetenant,r,,lieutenant,,lieutenant,control,r,,3,u,e,lieetenant,2,10
détention,datention,prs_long,dé,tent,ion,détention,target,p,0.0,1,é,a,datention,1,9
