first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mariage,mariige,rs,,mari,age,mariage,target,s,0.0,0,a,i,mariige,1,7
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
infidèle,infidène,pr,in,fidèle,,infidèle,target,r,,4,l,n,infidène,1,8
hanneton,hanneton,r,,hanneton,,hanneton,control,r,,4,e,u,hannuton,0,8
enveloppe,envelopfe,r,,enveloppe,,enveloppe,control,r,,7,p,f,envelopfe,1,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,8,ü,u,capharnaum,0,10
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,0,l,n,niturgie,0,8
guérillero,geérillero,r,,guérillero,,guérillero,control,r,,1,u,e,geérillero,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,0,11
voiture,poiture,r,,voiture,,voiture,control,r,,0,v,p,poiture,1,7
surenchère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,1,10
inapte,imapte,pr,in,apte,,inapte,target,p,0.0,1,n,m,imapte,1,6
poupe,poupe,r,,poupe,,poupe,control,r,,3,p,s,pouse,0,5
amoureuse,amoumeuse,rs_long,,amour,euse,amoureuse,target,r,,4,r,m,amoumeuse,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,0,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,0,11
activation,activatian,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,1,10
totalement,totalemert,rs_long,,totale,ment,totalement,target,s,0.0,2,n,r,totalemert,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,0,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,r,,5,u,i,inhabitiel,0,10
chiquenaude,chequenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,1,11
réaction,raaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,a,raaction,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,0,a,e,espirine,0,8
diaphragme,diaphrasme,r,,diaphragme,,diaphragme,control,r,,7,g,s,diaphrasme,1,10
reacteur,reacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,u,ruacteur,0,8
