first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,o,doshonneur,0,10
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,0,h,p,polocauste,0,10
chalpignon,champignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,3,10
barbe,barbe,r,,barbe,,barbe,control,r,,1,a,o,borbe,0,5
insonerité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,e,insonerité,3,10
artise,ardise,rs,,art,ise,artise,target,r,,2,t,d,ardise,1,6
trenouille,trenouille,r,,grenouille,,grenouille,control,r,,0,g,t,trenouille,2,10
irréel,inréel,pr,ir,réel,,irréel,target,p,0.0,1,r,n,inréel,1,6
escarmouche,escarmeuche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,1,11
arqentin,argentin,r,,argentin,,argentin,control,r,,2,g,q,arqentin,3,8
parchemin,parchemil,r,,parchemin,,parchemin,control,r,,8,n,l,parchemil,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,0,11
catillon,cotillon,r,,cotillon,,cotillon,control,r,,1,o,a,catillon,3,8
perplexe,perpluxe,r,,perplexe,,perplexe,control,r,,5,e,u,perpluxe,1,8
libellule,libellulu,r,,libellule,,libellule,control,r,,8,e,u,libellulu,1,9
hurriqane,hurriqane,r,,hurricane,,hurricane,control,r,,5,c,q,hurriqane,2,9
impravu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,a,impravu,3,7
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,3,n,l,interphole,0,10
impulsif,impulsic,prs,im,puls,if,impulsif,target,s,0.0,1,f,c,impulsic,1,8
caoutccouc,caoutccouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,c,caoutccouc,2,10
