first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impulsivité,ampulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,a,ampulsivité,1,11
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,1,t,b,ventilabion,0,11
guénillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,n,guénillero,3,10
mouscache,moustache,r,,moustache,,moustache,control,r,,4,t,c,mouscache,3,9
personnel,personnel,rs_long,,personn,el,personnel,target,r,,2,r,l,pelsonnel,0,9
chaucroute,chaucroute,r,,choucroute,,choucroute,control,r,,2,o,a,chaucroute,2,10
émotiennel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,e,émotiennel,3,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,u,umbattable,0,10
manin,malin,rs,,mal,in,malin,target,r,,2,l,n,manin,3,5
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,3,e,é,enlèvément,0,10
emmortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,2,11
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,7,t,s,manifesse,0,9
