first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chambranle,chumbranle,r,,chambranle,,chambranle,control,r,,2,a,u,chumbranle,1,10
sourbes,courbes,r,,courbes,,courbes,control,r,,0,c,s,sourbes,3,7
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,e,enévitable,0,10
poare,poare,r,,poire,,poire,control,r,,2,i,a,poare,2,5
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,1,n,l,dégoûtalt,0,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,3,y,r,labrrinthe,0,10
relire,relire,pr,re,lire,,relire,target,p,0.0,0,r,m,melire,0,6
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,8,l,r,ribambelre,0,10
nativisé,nativisé,rss,,nat,iv_ité,nativité,target,s,1.0,1,t,s,nativisé,2,8
camembert,camembert,r,,camembert,,camembert,control,r,,8,t,b,camemberb,0,9
cathédrali,cathédrali,r,,cathédrale,,cathédrale,control,r,,9,e,i,cathédrali,2,10
plattron,plattron,r,,plastron,,plastron,control,r,,3,s,t,plattron,2,8
activotion,activotion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,2,10
accessoire,occessoire,r,,accessoire,,accessoire,control,r,,0,a,o,occessoire,1,10
conseil,conseil,r,,conseil,,conseil,control,r,,0,c,z,zonseil,0,7
uscogriffe,uscogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,u,uscogriffe,2,10
aventure,avinture,r,,aventure,,aventure,control,r,,2,e,i,avinture,1,8
mortel,nortel,rs,,mort,el,mortel,target,r,,0,m,n,nortel,1,6
capharnaüm,capharneüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,e,capharneüm,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,v,esvarmouche,0,11
rancoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,4,o,i,rancieur,0,8
adteur,acteur,rs,,act,eur,acteur,target,r,,1,c,d,adteur,3,6
inmortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,3,11
inaedible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,1,u,e,inaedible,3,9
