first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,e,reconfort,0,9
diaphragme,diaphmagme,r,,diaphragme,,diaphragme,control,r,,5,r,m,diaphmagme,1,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,3,c,d,apodalypse,0,10
relit,relit,pr,re,lit,,relit,target,r,,2,t,d,relid,0,5
interphone,interphona,pr_long,inter,phone,,interphone,target,r,,4,e,a,interphona,1,10
hamburger,hambarger,r,,hamburger,,hamburger,control,r,,4,u,a,hambarger,1,9
vinaigre,vinaigru,r,,vinaigre,,vinaigre,control,r,,7,e,u,vinaigru,1,8
contrat,contras,r,,contrat,,contrat,control,r,,6,t,s,contras,1,7
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,1,a,i,minifeste,0,9
caricature,calicature,r,,caricature,,caricature,control,r,,2,r,l,calicature,1,10
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,8,e,o,magnanimo,0,9
activement,activement,rss,,act,ive_ment,activement,target,r,,2,t,s,acsivement,0,10
clandestin,cnandestin,r,,clandestin,,clandestin,control,r,,1,l,n,cnandestin,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,u,uscarmouche,0,11
horizon,horizon,r,,horizon,,horizon,control,r,,5,o,u,horizun,0,7
caoutchouc,caoutcheuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,1,10
malin,malen,rs,,mal,in,malin,target,s,0.0,0,i,e,malen,1,5
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,a,ammerdeur,0,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,o,cappuccono,0,10
insouciant,onsouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,o,onsouciant,1,10
renégat,renégat,prs,re,nég,at,renégat,target,r,,1,é,u,renugat,0,7
incrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,1,11
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,0,9
