first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dlobe,dlobe,r,,globe,,globe,control,r,,0,g,d,dlobe,2,5
destival,destival,rss,,fest,iv_al,festival,target,r,,0,f,d,destival,2,8
magoaille,magoaille,r,,magouille,,magouille,control,r,,4,u,a,magoaille,2,9
inaadible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,1,u,a,inaadible,3,9
inefficace,inefficacu,pr_long,in,efficace,,inefficace,target,r,,7,e,u,inefficacu,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,i,escigriffe,0,10
mermure,mermure,r,,murmure,,murmure,control,r,,1,u,e,mermure,2,7
iction,action,rs,,act,ion,action,target,r,,0,a,i,iction,3,6
ingénuosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,u,ingénuosité,3,11
labellule,libellule,r,,libellule,,libellule,control,r,,1,i,a,labellule,3,9
clardestin,clandestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,3,10
ricouvert,ricouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,i,ricouvert,2,9
élactrique,élactrique,rs_long,,électr,ique,électrique,target,r,,2,e,a,élactrique,2,10
différent,différens,rs_long,,différ,ent,différent,target,s,0.0,2,t,s,différens,1,9
