first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sartouche,sartouche,r,,cartouche,,cartouche,control,r,,0,c,s,sartouche,2,9
surenchère,suremchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,1,10
grief,srief,r,,grief,,grief,control,r,,0,g,s,srief,1,5
contrairu,contraire,rs_long,,contr,aire,contraire,target,s,0.0,3,e,u,contrairu,3,9
cachemire,cachemere,r,,cachemire,,cachemire,control,r,,6,i,e,cachemere,1,9
passager,passagem,rss,,pass,ag_er,passager,target,s,1.0,1,r,m,passagem,1,8
escarmouche,escarmoudhe,r,,escarmouche,,escarmouche,control,r,,8,c,d,escarmoudhe,1,11
kangiurou,kangourou,r,,kangourou,,kangourou,control,r,,4,o,i,kangiurou,3,9
unfin,unfin,pr,en,fin,,enfin,target,p,0.0,0,e,u,unfin,2,5
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,0,10
catattrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,3,11
découvert,décoivert,pr_long,dé,couvert,,découvert,target,r,,2,u,i,décoivert,1,9
jouéur,joueur,rs,,jou,eur,joueur,target,s,0.0,0,e,é,jouéur,3,6
coopère,coopèru,pr,co,opère,,coopère,target,r,,4,e,u,coopèru,1,7
