first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abrafadabra,r,,abracadabra,,abracadabra,control,r,,4,c,f,abrafadabra,1,11
corbillard,corbillajd,r,,corbillard,,corbillard,control,r,,8,r,j,corbillajd,1,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,3,e,é,accéssoire,0,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,4,m,r,salarandre,0,10
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,3,s,p,conpéqence,0,10
nasal,nasar,rs,,nas,al,nasal,target,s,0.0,1,l,r,nasar,1,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,9,e,u,grenouillu,0,10
hiérarchie,hiérirchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,1,10
emballage,enballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,n,enballage,1,9
plastic,plastic,r,,plastic,,plastic,control,r,,4,t,c,plascic,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,t,attivation,0,10
conseil,conteil,r,,conseil,,conseil,control,r,,3,s,t,conteil,1,7
renégat,renegat,prs,re,nég,at,renégat,target,r,,1,é,e,renegat,1,7
liberté,liberté,rs,,liber,té,liberté,target,r,,4,r,n,libenté,0,7
vinaigre,vonaigre,r,,vinaigre,,vinaigre,control,r,,1,i,o,vonaigre,1,8
inoffensif,inoffensis,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,s,inoffensis,1,10
haine,haine,r,,haine,,haine,control,r,,3,n,l,haile,0,5
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,d,vidibilité,0,10
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,5,e,a,bourgaron,0,9
