first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indigne,indigne,pr,in,digne,,indigne,target,r,,4,e,à,indignà,0,7
inaudible,enaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,0,i,e,enaudible,1,9
amalgame,analgame,r,,amalgame,,amalgame,control,r,,1,m,n,analgame,1,8
gouffre,gouffre,r,,gouffre,,gouffre,control,r,,6,e,é,gouffré,0,7
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,t,apocalypte,0,10
agricole,agricole,r,,agricole,,agricole,control,r,,3,i,e,agrecole,0,8
redéfaire,redéfairé,ppr,re_dé,faire,,redéfaire,target,r,,4,e,é,redéfairé,1,9
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,2,i,é,utélisateur,0,11
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,a,prisonniar,0,10
infinie,infinii,prs,in,fin,ie,infinie,target,s,0.0,1,e,i,infinii,1,7
sexualité,sexualûté,rss,,sex,ual_ité,sexualité,target,s,1.0,0,i,û,sexualûté,1,9
diaphragme,diaphragle,r,,diaphragme,,diaphragme,control,r,,8,m,l,diaphragle,1,10
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,6,n,l,espéralto,0,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,6,l,r,corbilrard,0,10
catastrophe,satastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,1,11
fierté,fiersé,rs,,fier,té,fierté,target,s,0.0,0,t,s,fiersé,1,6
grenouille,grerouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,1,10
formalité,formalité,rss,,form,al_ité,formalité,target,s,0.0,0,a,e,formelité,0,9
désespoir,désetpoir,pr_long,dés,espoir,,désespoir,target,r,,1,s,t,désetpoir,1,9
chambranle,chanbranle,r,,chambranle,,chambranle,control,r,,3,m,n,chanbranle,1,10
impossible,empossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,e,empossible,1,10
ingéniosité,ingéniosisé,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,s,ingéniosisé,1,11
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,8,t,d,guillered,0,9
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,0,c,p,palomnie,0,8
impunité,impunité,prs,im,pun,ité,impunité,target,r,,0,p,t,imtunité,0,8
survie,surtie,pr,sur,vie,,survie,target,r,,0,v,t,surtie,1,6
couloir,couloer,r,,couloir,,couloir,control,r,,5,i,e,couloer,1,7
impensable,impemsable,prs_long,im,pens,able,impensable,target,r,,2,n,m,impemsable,1,10
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,7,i,e,nostalgee,0,9
alarme,alorme,r,,alarme,,alarme,control,r,,2,a,o,alorme,1,6
simplement,simplemunt,rs_long,,simple,ment,simplement,target,s,0.0,1,e,u,simplemunt,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,e,créativeté,0,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,0,11
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,c,exactemenc,0,10
