first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
histoire,histoire,r,,histoire,,histoire,control,r,,5,i,e,histoere,0,8
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
immeuble,immeubre,r,,immeuble,,immeuble,control,r,,6,l,r,immeubre,1,8
infortune,unfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,u,unfortune,1,9
assunance,assurance,prs_long,as,sur,ance,assurance,target,r,,2,r,n,assunance,3,9
pétanquu,pétanque,r,,pétanque,,pétanque,control,r,,7,e,u,pétanquu,3,8
ammortel,ammortel,prs,im,mort,el,immortel,target,p,0.0,0,i,a,ammortel,2,8
emmortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,2,11
sensualidé,sensualidé,rss,,sensu,al_ité,sensualité,target,s,1.0,1,t,d,sensualidé,2,10
salamandne,salamandne,r,,salamandre,,salamandre,control,r,,8,r,n,salamandne,2,10
captivito,captivité,rss,,capt,iv_ité,captivité,target,s,1.0,2,é,o,captivito,3,9
guérilnero,guérillero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,3,10
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,2,n,r,dirosaure,0,9
accessoire,atcessoire,r,,accessoire,,accessoire,control,r,,1,c,t,atcessoire,1,10
cachédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,c,cachédrale,3,10
personnil,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,i,personnil,3,9
électrique,électriquo,rs_long,,électr,ique,électrique,target,s,0.0,3,e,o,électriquo,1,10
choucroute,choucreute,r,,choucroute,,choucroute,control,r,,6,o,e,choucreute,1,10
contlecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,4,r,l,contlecœur,3,10
ribamballe,ribambelle,r,,ribambelle,,ribambelle,control,r,,6,e,a,ribamballe,3,10
impossible,ijpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,j,ijpossible,1,10
emmerdeor,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,1,u,o,emmerdeor,3,9
injoste,injoste,pr,in,juste,,injuste,target,r,,1,u,o,injoste,2,7
sûrement,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,3,t,d,sûremend,0,8
