first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingéniosité,inséniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,s,inséniosité,1,11
décision,décision,rs,,décis,ion,décision,target,r,,4,s,q,déciqion,0,8
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,1,a,i,kingourou,0,9
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,r,,2,é,i,idialiste,0,9
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,8,a,i,harmonici,0,9
consensus,colsensus,r,,consensus,,consensus,control,r,,2,n,l,colsensus,1,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,e,rhinecéros,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,a,impulsivita,0,11
pièce,pièco,r,,pièce,,pièce,control,r,,4,e,o,pièco,1,5
liberté,liberté,rs,,liber,té,liberté,target,s,0.0,0,t,d,liberdé,0,7
couteau,couteau,r,,couteau,,couteau,control,r,,1,o,u,cuuteau,0,7
réalisation,réalesation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,e,réalesation,1,11
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,0,c,s,résonfort,0,9
incrédulité,invrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,v,invrédulité,1,11
enveloppe,envemoppe,r,,enveloppe,,enveloppe,control,r,,4,l,m,envemoppe,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
aspirine,aspirine,r,,aspirine,,aspirine,control,r,,4,r,m,aspimine,0,8
socialisme,kocialisme,rss,,soci,al_isme,socialisme,target,r,,0,s,k,kocialisme,1,10
guérillero,giérillero,r,,guérillero,,guérillero,control,r,,1,u,i,giérillero,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,9,e,a,coquelucha,0,10
reliure,neliure,prs,re,li,ure,reliure,target,p,0.0,0,r,n,neliure,1,7
injuste,injupte,pr,in,juste,,injuste,target,r,,2,s,p,injupte,1,7
honneur,honniur,r,,honneur,,honneur,control,r,,4,e,i,honniur,1,7
diaphragme,diaphragmu,r,,diaphragme,,diaphragme,control,r,,9,e,u,diaphragmu,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,0,11
incorrect,incorrect,pr_long,in,correct,,incorrect,target,p,0.0,1,n,m,imcorrect,0,9
escarmouche,escarmoushe,r,,escarmouche,,escarmouche,control,r,,8,c,s,escarmoushe,1,11
usage,esage,rs,,us,age,usage,target,r,,0,u,e,esage,1,5
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,p,0.0,0,i,e,embattable,0,10
