first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,p,pésaccord,0,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,1.0,1,t,p,vitalipé,0,8
caricature,haricature,r,,caricature,,caricature,control,r,,0,c,h,haricature,1,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,1,v,t,enitrant,0,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,0,10
immuable,immiable,prs,im,mu,able,immuable,target,r,,1,u,i,immiable,1,8
imprévu,emprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,e,emprévu,1,7
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,a,racouverte,0,10
créativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,1,10
tourbillon,tourbillan,r,,tourbillon,,tourbillon,control,r,,8,o,a,tourbillan,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,q,esqarmouche,0,11
prévoir,provoir,pr,pré,voir,,prévoir,target,p,0.0,2,é,o,provoir,1,7
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,0,a,u,terruin,0,7
irrégulier,irrégulien,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,n,irrégulien,1,10
couffin,couffon,r,,couffin,,couffin,control,r,,5,i,o,couffon,1,7
également,également,rs_long,,égale,ment,également,target,s,0.0,2,n,m,égalememt,0,9
dégoût,désoût,pr,dé,goût,,dégoût,target,r,,0,g,s,désoût,1,6
pharmacie,tharmacie,r,,pharmacie,,pharmacie,control,r,,0,p,t,tharmacie,1,9
lieutenant,rieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,r,rieutenant,1,10
poulpe,poulpe,r,,poulpe,,poulpe,control,r,,4,p,t,poulte,0,6
immeuble,immeuble,r,,immeuble,,immeuble,control,r,,1,m,r,irmeuble,0,8
impoli,impoli,pr,im,poli,,impoli,target,p,0.0,1,m,r,irpoli,0,6
postal,postal,rs,,post,al,postal,target,r,,2,s,t,pottal,0,6
holocauste,honocauste,r,,holocauste,,holocauste,control,r,,2,l,n,honocauste,1,10
libellule,libellule,r,,libellule,,libellule,control,r,,3,e,o,libollule,0,9
maladie,maladie,rs,,malad,ie,maladie,target,r,,2,l,r,maradie,0,7
mirabelle,miraberle,r,,mirabelle,,mirabelle,control,r,,6,l,r,miraberle,1,9
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,6,n,l,cérémolie,0,9
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,0,a,i,utilisition,0,11
chiquenaude,chiqaenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,1,11
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,3,e,a,enlèvament,0,10
brancard,brancard,r,,brancard,,brancard,control,r,,2,a,é,bréncard,0,8
emmerdeur,emmerdaur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,0,e,a,emmerdaur,1,9
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
royalement,royalement,rss,,roy,ale_ment,royalement,target,r,,2,y,r,roralement,0,10
instruction,insdruction,rs_long,,instruct,ion,instruction,target,r,,3,t,d,insdruction,1,11
grenier,trenier,r,,grenier,,grenier,control,r,,0,g,t,trenier,1,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,0,10
horizon,horizon,r,,horizon,,horizon,control,r,,0,h,t,torizon,0,7
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,5,e,a,bourgaron,0,9
