first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leitmotiv,leitmetiv,r,,leitmotiv,,leitmotiv,control,r,,5,o,e,leitmetiv,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,i,immortaliti,0,11
infidèle,ènfidèle,pr,in,fidèle,,infidèle,target,p,0.0,0,i,è,ènfidèle,1,8
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,2,t,d,inderphone,0,10
coopèle,coopèle,pr,co,opère,,coopère,target,r,,3,r,l,coopèle,2,7
hhampignon,champignon,r,,champignon,,champignon,control,r,,0,c,h,hhampignon,3,10
couvelcle,couvercle,r,,couvercle,,couvercle,control,r,,5,r,l,couvelcle,3,9
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,e,mortelité,0,9
salamendre,salamendre,r,,salamandre,,salamandre,control,r,,5,a,e,salamendre,2,10
invisiblo,invisible,prs_long,in,vis,ible,invisible,target,s,0.0,3,e,o,invisiblo,3,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,4,a,é,infrérouge,0,10
cortex,contex,r,,cortex,,cortex,control,r,,2,r,n,contex,1,6
aucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,a,aucalyptus,3,10
insororité,insororité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,2,10
utilisateur,udilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,1,t,d,udilisateur,1,11
muscede,muscede,r,,muscade,,muscade,control,r,,4,a,e,muscede,2,7
fomina,gomina,r,,gomina,,gomina,control,r,,0,g,f,fomina,3,6
phere,phare,r,,phare,,phare,control,r,,2,a,e,phere,3,5
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,u,curicature,0,10
pharaon,pharaon,r,,pharaon,,pharaon,control,r,,3,r,l,phalaon,0,7
chiquenaude,chiquenuude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,1,11
insrédulité,insrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,s,insrédulité,2,11
sostal,postal,rs,,post,al,postal,target,r,,0,p,s,sostal,3,6
relet,relit,pr,re,lit,,relit,target,r,,1,i,e,relet,3,5
nourriture,nuurriture,rs_long,,nourrit,ure,nourriture,target,r,,1,o,u,nuurriture,1,10
sourbillon,sourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,s,sourbillon,2,10
céhicule,véhicule,r,,véhicule,,véhicule,control,r,,0,v,c,céhicule,3,8
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,u,huérarchie,0,10
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
choucroute,vhoucroute,r,,choucroute,,choucroute,control,r,,0,c,v,vhoucroute,1,10
lieutenant,liiutenant,r,,lieutenant,,lieutenant,control,r,,2,e,i,liiutenant,1,10
tentilateur,tentilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,t,tentilateur,2,11
atsurance,atsurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,t,atsurance,2,9
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
redepouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,p,redepouvre,3,10
fierté,fierte,rs,,fier,té,fierté,target,s,0.0,1,é,e,fierte,1,6
pharmicie,pharmacie,r,,pharmacie,,pharmacie,control,r,,5,a,i,pharmicie,3,9
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,2,r,m,infomtune,0,9
renégat,renégat,prs,re,nég,at,renégat,target,r,,2,g,s,renésat,0,7
américain,améripain,rs_long,,améric,ain,américain,target,r,,5,c,p,améripain,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,c,catastroche,0,11
