first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impulsivité,impulsisité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,s,impulsisité,1,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,u,cullophane,0,10
escarmouche,escarmooche,r,,escarmouche,,escarmouche,control,r,,7,u,o,escarmooche,1,11
langouste,langouste,r,,langouste,,langouste,control,r,,5,u,e,langoeste,0,9
vaisselle,vaiscelle,r,,vaisselle,,vaisselle,control,r,,4,s,c,vaiscelle,1,9
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,1,é,a,patanque,0,8
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,6,t,f,nourrifure,0,10
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,4,l,n,perpnexe,0,8
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
voici,voici,r,,voici,,voici,control,r,,0,v,t,toici,0,5
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,q,redeqouvre,0,10
