first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
justement,justement,rs_long,,juste,ment,justement,target,r,,4,e,i,justiment,0,9
infortune,irfortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,r,irfortune,1,9
ventilateur,centilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,c,centilateur,1,11
phrase,phrase,r,,phrase,,phrase,control,r,,3,a,e,phrese,0,6
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,5,r,n,caphannaüm,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,0,10
eucalyptus,eucallptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,l,eucallptus,1,10
bravo,brèvo,r,,bravo,,bravo,control,r,,2,a,è,brèvo,1,5
réconfort,récenfort,pr_long,ré,confort,,réconfort,target,r,,1,o,e,récenfort,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,0,11
harmonica,hammonica,r,,harmonica,,harmonica,control,r,,2,r,m,hammonica,1,9
français,frençais,rs,,franç,ais,français,target,r,,2,a,e,frençais,1,8
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,0,10
immortel,immortel,prs,im,mort,el,immortel,target,p,0.0,0,i,à,àmmortel,0,8
sécurité,sécurite,rs,,sécur,ité,sécurité,target,s,0.0,2,é,e,sécurite,1,8
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,3,t,q,sentimenq,0,9
inapte,inapte,pr,in,apte,,inapte,target,p,0.0,0,i,e,enapte,0,6
activement,activement,rss,,act,ive_ment,activement,target,r,,1,c,t,attivement,0,10
polisson,polisson,r,,polisson,,polisson,control,r,,7,n,r,polissor,0,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,9,t,d,lieutenand,0,10
chapelet,chapeleq,r,,chapelet,,chapelet,control,r,,7,t,q,chapeleq,1,8
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,3,c,t,transperte,0,10
yaourt,yaourt,r,,yaourt,,yaourt,control,r,,2,o,i,yaiurt,0,6
