first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1,10
actevation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,3,10
labyrirthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,r,labyrirthe,3,10
réaction,réactiol,prs,ré,act,ion,réaction,target,s,0.0,2,n,l,réactiol,1,8
agricole,agmicole,r,,agricole,,agricole,control,r,,2,r,m,agmicole,1,8
poàtrine,poàtrine,r,,poitrine,,poitrine,control,r,,2,i,à,poàtrine,2,8
normal,normal,rs,,norm,al,normal,target,s,0.0,1,l,m,normam,0,6
dégoûtant,ségoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,0,d,s,ségoûtant,1,9
srenouille,srenouille,r,,grenouille,,grenouille,control,r,,0,g,s,srenouille,2,10
vontex,vontex,r,,vortex,,vortex,control,r,,2,r,n,vontex,2,6
pocialisme,socialisme,rss,,soci,al_isme,socialisme,target,r,,0,s,p,pocialisme,3,10
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,n,exactenent,0,10
préalable,préalabla,r,,préalable,,préalable,control,r,,8,e,a,préalabla,1,9
chatitre,chatitre,r,,chapitre,,chapitre,control,r,,3,p,t,chatitre,2,8
usité,usité,rs,,us,ité,usité,target,s,0.0,2,é,e,usite,0,5
enlèvement,enlèvemunt,prs_long,en,lève,ment,enlèvement,target,s,0.0,1,e,u,enlèvemunt,1,10
grenier,prenier,r,,grenier,,grenier,control,r,,0,g,p,prenier,1,7
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
chaperet,chaperet,r,,chapelet,,chapelet,control,r,,5,l,r,chaperet,2,8
incorrect,uncorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,u,uncorrect,1,9
carbillard,carbillard,r,,corbillard,,corbillard,control,r,,1,o,a,carbillard,2,10
marijuana,malijuana,r,,marijuana,,marijuana,control,r,,2,r,l,malijuana,1,9
diaphraqme,diaphraqme,r,,diaphragme,,diaphragme,control,r,,7,g,q,diaphraqme,2,10
impulsif,impulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,l,ilpulsif,0,8
catactrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,3,11
infirie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,r,infirie,3,7
invisible,inviseble,prs_long,in,vis,ible,invisible,target,s,0.0,0,i,e,inviseble,1,9
treitement,traitement,rs_long,,traite,ment,traitement,target,r,,2,a,e,treitement,3,10
golfe,dolfe,r,,golfe,,golfe,control,r,,0,g,d,dolfe,1,5
chirurgie,ccirurgie,r,,chirurgie,,chirurgie,control,r,,1,h,c,ccirurgie,1,9
cippuccino,cippuccino,r,,cappuccino,,cappuccino,control,r,,1,a,i,cippuccino,2,10
lathargie,lathargie,r,,léthargie,,léthargie,control,r,,1,é,a,lathargie,2,9
champignan,champignon,r,,champignon,,champignon,control,r,,8,o,a,champignan,3,10
ingéniosité,ingéniosita,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,a,ingéniosita,1,11
royalement,romalement,rss,,roy,ale_ment,royalement,target,r,,2,y,m,romalement,1,10
imprébu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,b,imprébu,3,7
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,1,o,è,transpèrte,0,10
