first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incrédurité,incrédurité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,r,incrédurité,2,11
recousert,recousert,pr_long,re,couvert,,recouvert,target,r,,3,v,s,recousert,2,9
rececouvre,rececouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,c,rececouvre,2,10
abracadahra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,3,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,0,11
impossible,empossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,e,empossible,1,10
peurliche,peurliche,r,,pourliche,,pourliche,control,r,,1,o,e,peurliche,2,9
conséqence,conséqerce,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,r,conséqerce,1,10
amibié,amibié,rs,,ami,tié,amitié,target,s,0.0,0,t,b,amibié,2,6
sunenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,n,sunenchère,3,10
imévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,m,imévitable,3,10
amourause,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,a,amourause,3,9
ambassade,ambassado,r,,ambassade,,ambassade,control,r,,8,e,o,ambassado,1,9
melire,relire,pr,re,lire,,relire,target,p,0.0,0,r,m,melire,3,6
pharmacie,phammacie,r,,pharmacie,,pharmacie,control,r,,3,r,m,phammacie,1,9
assassil,assassil,r,,assassin,,assassin,control,r,,7,n,l,assassil,2,8
tourbillon,sourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,s,sourbillon,1,10
caoutchouc,côoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,ô,côoutchouc,1,10
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,g,gégoût,0,6
ansonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,a,ansonorité,3,10
dinosaure,dinosuure,r,,dinosaure,,dinosaure,control,r,,5,a,u,dinosuure,1,9
chiqueniude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,3,11
champogne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,2,9
erivrant,erivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,2,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
costard,costard,r,,costard,,costard,control,r,,5,r,n,costand,0,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,s,eusalyptus,0,10
diathragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,3,p,t,diathragme,3,10
corbillard,conbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,1,10
passager,passager,rss,,pass,ag_er,passager,target,s,0.0,1,g,s,passaser,0,8
criminalité,criminalité,rss,,crimin,al_ité,criminalité,target,s,0.0,1,l,n,criminanité,0,11
cabahuète,cabahuète,r,,cacahuète,,cacahuète,control,r,,2,c,b,cabahuète,2,9
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,0,7
piléle,piléle,r,,pilule,,pilule,control,r,,3,u,é,piléle,2,6
hiurarchie,hiurarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,u,hiurarchie,2,10
