first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guérillero,çuérillero,r,,guérillero,,guérillero,control,r,,0,g,ç,çuérillero,1,10
postal,postam,rs,,post,al,postal,target,s,0.0,1,l,m,postam,1,6
impensable,impensable,prs_long,im,pens,able,impensable,target,s,0.0,3,e,u,impensablu,0,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,2,e,a,liautenant,0,10
batterie,batterie,r,,batterie,,batterie,control,r,,4,e,i,battirie,0,8
podium,podium,r,,podium,,podium,control,r,,3,i,o,podoum,0,6
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,0,c,t,toqueluche,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,9,n,r,tourbillor,0,10
incrédulité,incrudulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,u,incrudulité,1,11
redecouvre,redecouvle,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,1,10
halle,halle,r,,halle,,halle,control,r,,3,l,r,halre,0,5
activement,activemunt,rss,,act,ive_ment,activement,target,s,1.0,1,e,u,activemunt,1,10
manoeuvre,menoeuvre,r,,manoeuvre,,manoeuvre,control,r,,1,a,e,menoeuvre,1,9
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,0,a,e,personnege,0,10
escarmouche,estarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,t,estarmouche,1,11
pharaon,pharaon,r,,pharaon,,pharaon,control,r,,5,o,a,pharaan,0,7
cathédrale,cathédrele,r,,cathédrale,,cathédrale,control,r,,7,a,e,cathédrele,1,10
guignol,geignol,r,,guignol,,guignol,control,r,,1,u,e,geignol,1,7
réaction,raaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,a,raaction,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,0,10
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,r,,1,u,è,inaèdible,0,9
crevette,clevette,r,,crevette,,crevette,control,r,,1,r,l,clevette,1,8
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,1,é,u,rualisation,0,11
liberté,liberté,rs,,liber,té,liberté,target,r,,0,l,n,niberté,0,7
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,5,a,i,holociuste,0,10
abracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,1,11
libellule,libellure,r,,libellule,,libellule,control,r,,7,l,r,libellure,1,9
socialisme,tocialisme,rss,,soci,al_isme,socialisme,target,r,,0,s,t,tocialisme,1,10
différent,différent,rs_long,,différ,ent,différent,target,r,,1,i,e,defférent,0,9
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,r,irfortune,0,9
irréel,irréem,pr,ir,réel,,irréel,target,r,,3,l,m,irréem,1,6
créativité,créatovité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,o,créatovité,1,10
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,8,e,o,horoscopo,0,9
réconfort,récànfort,pr_long,ré,confort,,réconfort,target,r,,1,o,à,récànfort,1,9
immortalité,immortilité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,i,immortilité,1,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,a,impalsivité,0,11
impunité,impunité,prs,im,pun,ité,impunité,target,s,0.0,0,i,e,impuneté,0,8
privilège,privolège,r,,privilège,,privilège,control,r,,4,i,o,privolège,1,9
cornichon,curnichon,r,,cornichon,,cornichon,control,r,,1,o,u,curnichon,1,9
relit,relit,pr,re,lit,,relit,target,p,0.0,1,e,à,ràlit,0,5
