first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sangourou,sangourou,r,,kangourou,,kangourou,control,r,,0,k,s,sangourou,2,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,0,7
brojche,brojche,r,,bronche,,bronche,control,r,,3,n,j,brojche,2,7
cicatricu,cicatrice,r,,cicatrice,,cicatrice,control,r,,8,e,u,cicatricu,3,9
anfrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,0,i,a,anfrarouge,3,10
mariage,mariege,rs,,mari,age,mariage,target,s,0.0,0,a,e,mariege,1,7
cathédrale,cathédrile,r,,cathédrale,,cathédrale,control,r,,7,a,i,cathédrile,1,10
coustin,coussin,r,,coussin,,coussin,control,r,,4,s,t,coustin,3,7
gruyèra,gruyère,r,,gruyère,,gruyère,control,r,,6,e,a,gruyèra,3,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,à,chiquenaàde,0,11
catastrophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,1,11
