first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrégulier,ilrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,l,ilrégulier,1,10
nasal,nasar,rs,,nas,al,nasal,target,s,0.0,1,l,r,nasar,1,5
imprévu,imprévé,ppr,im_pré,vu,,imprévu,target,r,,1,u,é,imprévé,1,7
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,é,prisonniér,0,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,n,sanamandre,0,10
chanpagne,champagne,r,,champagne,,champagne,control,r,,3,m,n,chanpagne,3,9
choucmoute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,m,choucmoute,3,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,o,hiérorchie,0,10
mural,lural,rs,,mur,al,mural,target,r,,0,m,l,lural,1,5
chumbranle,chumbranle,r,,chambranle,,chambranle,control,r,,2,a,u,chumbranle,2,10
crevettu,crevette,r,,crevette,,crevette,control,r,,7,e,u,crevettu,3,8
ingéniosité,ingéniosita,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,a,ingéniosita,1,11
français,fnançais,rs,,franç,ais,français,target,r,,1,r,n,fnançais,1,8
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,5,e,o,bourgoron,0,9
colniche,colniche,r,,corniche,,corniche,control,r,,2,r,l,colniche,2,8
récorfort,récorfort,pr_long,ré,confort,,réconfort,target,r,,2,n,r,récorfort,2,9
vodka,vodka,r,,vodka,,vodka,control,r,,4,a,e,vodke,0,5
