first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,2,l,m,émotionnem,0,10
sortie,sortue,rs,,sort,ie,sortie,target,s,0.0,0,i,u,sortue,1,6
couteau,couseau,r,,couteau,,couteau,control,r,,3,t,s,couseau,1,7
manifeste,manifeste,r,,manifeste,,manifeste,control,r,,5,e,a,manifaste,0,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,u,insonurité,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,a,chiquenauda,0,11
pacotille,pacoville,r,,pacotille,,pacotille,control,r,,4,t,v,pacoville,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,4,m,r,salarandre,0,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,m,chambranme,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,b,traitemenb,0,10
redéfaire,redéfaile,ppr,re_dé,faire,,redéfaire,target,r,,3,r,l,redéfaile,1,9
amertume,amertume,r,,amertume,,amertume,control,r,,0,a,u,umertume,0,8
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,t,ingéniotité,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,2,n,r,sersualité,0,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,i,assuranci,0,9
