first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
refiire,refiire,pr,re,faire,,refaire,target,r,,1,a,i,refiire,2,7
chiquenaude,chequenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,1,11
immortel,immortel,prs,im,mort,el,immortel,target,p,0.0,1,m,r,irmortel,0,8
briqole,bricole,r,,bricole,,bricole,control,r,,3,c,q,briqole,3,7
beautoup,beautoup,r,,beaucoup,,beaucoup,control,r,,4,c,t,beautoup,2,8
pràcessus,pràcessus,r,,processus,,processus,control,r,,2,o,à,pràcessus,2,9
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,6,t,s,marmotse,0,8
dérange,dérange,pr,dé,range,,dérange,target,r,,4,e,o,dérango,0,7
irpunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,r,irpunité,3,8
loeutenant,loeutenant,r,,lieutenant,,lieutenant,control,r,,1,i,o,loeutenant,2,10
harmonico,harmonica,r,,harmonica,,harmonica,control,r,,8,a,o,harmonico,3,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
caoutchouc,caoutcsouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,s,caoutcsouc,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,q,créativiqé,0,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,0,10
hogpice,hospice,r,,hospice,,hospice,control,r,,2,s,g,hogpice,3,7
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,3,t,h,édihorial,0,9
brigide,brigade,r,,brigade,,brigade,control,r,,4,a,i,brigide,3,7
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,1,i,e,leturgie,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,0,11
assuleur,assuleur,prs,as,sur,eur,assureur,target,r,,2,r,l,assuleur,2,8
quartier,quartier,rs,,quart,ier,quartier,target,s,0.0,0,i,u,quartuer,0,8
irmégulier,irmégulier,prs_long,ir,régul,ier,irrégulier,target,r,,0,r,m,irmégulier,2,10
enfui,elfui,pr,en,fui,,enfui,target,p,0.0,1,n,l,elfui,1,5
rasaille,rasaille,r,,racaille,,racaille,control,r,,2,c,s,rasaille,2,8
recouvert,recoufert,pr_long,re,couvert,,recouvert,target,r,,3,v,f,recoufert,1,9
manigance,manigarce,r,,manigance,,manigance,control,r,,6,n,r,manigarce,1,9
calactère,caractère,r,,caractère,,caractère,control,r,,2,r,l,calactère,3,9
liberté,libarté,rs,,liber,té,liberté,target,r,,3,e,a,libarté,1,7
natevité,natevité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,e,natevité,2,8
imtrudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,t,imtrudent,3,9
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,m,chambranme,0,10
ampulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,a,ampulsivité,3,11
satastrophe,satastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,2,11
acteur,actaur,rs,,act,eur,acteur,target,s,0.0,0,e,a,actaur,1,6
jostement,jostement,rs_long,,juste,ment,justement,target,r,,1,u,o,jostement,2,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,0,10
