first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redecouvré,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,5,e,é,redecouvré,3,10
chamblanle,chamblanle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,2,10
pricole,pricole,r,,bricole,,bricole,control,r,,0,b,p,pricole,2,7
apocalypse,apicalypse,r,,apocalypse,,apocalypse,control,r,,2,o,i,apicalypse,1,10
ammortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,3,11
prophète,prophète,r,,prophète,,prophète,control,r,,7,e,u,prophètu,0,8
prestige,prestige,r,,prestige,,prestige,control,r,,4,t,q,presqige,0,8
géneal,géneal,rs,,géni,al,génial,target,r,,3,i,e,géneal,2,6
brarcard,brancard,r,,brancard,,brancard,control,r,,3,n,r,brarcard,3,8
recoaverte,recoaverte,pr_long,re,couverte,,recouverte,target,r,,2,u,a,recoaverte,2,10
champignon,chalpignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,1,10
copyright,copynight,r,,copyright,,copyright,control,r,,4,r,n,copynight,1,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,0,11
démontre,démondre,pr,dé,montre,,démontre,target,r,,3,t,d,démondre,1,8
actibement,actibement,rss,,act,ive_ment,activement,target,s,0.0,1,v,b,actibement,2,10
catastrophé,catastrophé,r,,catastrophe,,catastrophe,control,r,,10,e,é,catastrophé,2,11
sisibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,r,,0,v,s,sisibilité,3,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,y,hiéyarchie,0,10
couffir,couffin,r,,couffin,,couffin,control,r,,6,n,r,couffir,3,7
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,2,r,m,sumcharge,0,9
réaliti,réalité,rs,,réal,ité,réalité,target,s,0.0,2,é,i,réaliti,3,7
mortalito,mortalité,rss,,mort,al_ité,mortalité,target,s,1.0,2,é,o,mortalito,3,9
utijisateur,utijisateur,rsss,,util,is_at_eur,utilisateur,target,r,,3,l,j,utijisateur,2,11
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,c,impulcivité,0,11
alligaqor,alligaqor,r,,alligator,,alligator,control,r,,6,t,q,alligaqor,2,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,u,ugalisateur,0,11
assereur,assureur,prs,as,sur,eur,assureur,target,r,,1,u,e,assereur,3,8
radéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,a,radéfaire,3,9
immopile,immopile,pr,im,mobile,,immobile,target,r,,2,b,p,immopile,2,8
défonco,défonco,pr,dé,fonce,,défonce,target,r,,4,e,o,défonco,2,7
interphone,interpdone,pr_long,inter,phone,,interphone,target,r,,1,h,d,interpdone,1,10
paitrail,poitrail,r,,poitrail,,poitrail,control,r,,1,o,a,paitrail,3,8
loeutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,1,i,o,loeutenant,3,10
justement,justement,rs_long,,juste,ment,justement,target,r,,1,u,o,jostement,0,9
vanneton,hanneton,r,,hanneton,,hanneton,control,r,,0,h,v,vanneton,3,8
améthysti,améthyste,r,,améthyste,,améthyste,control,r,,8,e,i,améthysti,3,9
irsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,3,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,n,eucanyptus,0,10
