first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,0,11
réalisasion,réalisasion,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,s,réalisasion,2,11
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,i,personnil,0,9
coqueluche,coquelushe,r,,coqueluche,,coqueluche,control,r,,7,c,s,coquelushe,1,10
pouniche,pouniche,r,,pouliche,,pouliche,control,r,,3,l,n,pouniche,2,8
dangereuve,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,2,s,v,dangereuve,3,10
françaas,françaas,rs,,franç,ais,français,target,s,0.0,1,i,a,françaas,2,8
ilprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,3,7
sensualité,sensuamité,rss,,sensu,al_ité,sensualité,target,s,0.0,1,l,m,sensuamité,1,10
griffan,griffon,r,,griffon,,griffon,control,r,,5,o,a,griffan,3,7
matraque,matraque,r,,matraque,,matraque,control,r,,2,t,c,macraque,0,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,q,capquccino,0,10
entrejambe,entrerambe,pr_long,entre,jambe,,entrejambe,target,r,,0,j,r,entrerambe,1,10
surenctère,surenctère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,2,10
insonarité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,3,10
champignon,champignoj,r,,champignon,,champignon,control,r,,9,n,j,champignoj,1,10
bourrin,bourrin,r,,bourrin,,bourrin,control,r,,1,o,i,biurrin,0,7
paoutchouc,paoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,p,paoutchouc,2,10
rocaille,rocaille,r,,racaille,,racaille,control,r,,1,a,o,rocaille,2,8
