first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diftérent,diftérent,rs_long,,différ,ent,différent,target,r,,3,f,t,diftérent,2,9
boyau,boyau,r,,boyau,,boyau,control,r,,1,o,e,beyau,0,5
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,r,,2,n,l,récolfort,0,9
plant,plant,r,,plant,,plant,control,r,,1,l,n,pnant,0,5
incradulité,incradulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,a,incradulité,2,11
frévu,frévu,pr,pré,vu,,prévu,target,p,0.0,0,p,f,frévu,2,5
privilège,privijège,r,,privilège,,privilège,control,r,,5,l,j,privijège,1,9
cacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,r,,0,s,c,cacrifice,3,9
bande,bande,r,,bande,,bande,control,r,,1,a,u,bunde,0,5
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,v,vréativité,0,10
cotillon,cotàllon,r,,cotillon,,cotillon,control,r,,3,i,à,cotàllon,1,8
grâce,grâce,r,,grâce,,grâce,control,r,,4,e,u,grâcu,0,5
framboise,fnamboise,r,,framboise,,framboise,control,r,,1,r,n,fnamboise,1,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,0,10
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,0,10
enfin,enfim,pr,en,fin,,enfin,target,r,,2,n,m,enfim,1,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,u,redéfairu,0,9
inrustice,inrustice,prs_long,in,just,ice,injustice,target,r,,0,j,r,inrustice,2,9
imprévi,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,i,imprévi,3,7
difforence,différence,rs_long,,différ,ence,différence,target,r,,4,é,o,difforence,3,10
heure,heure,r,,heure,,heure,control,r,,1,e,u,huure,0,5
irgéniosité,irgéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,2,11
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,0,i,a,égalasateur,0,11
charlatam,charlatam,r,,charlatan,,charlatan,control,r,,8,n,m,charlatam,2,9
