first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
labyrinthi,labyrinthi,r,,labyrinthe,,labyrinthe,control,r,,9,e,i,labyrinthi,2,10
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,1,i,u,contraure,0,9
activabion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,b,activabion,3,10
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,2,r,m,assureum,0,8
surnam,surnom,pr,sur,nom,,surnom,target,r,,1,o,a,surnam,3,6
prune,pjune,r,,prune,,prune,control,r,,1,r,j,pjune,1,5
eucalyptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,1,10
guisnol,guisnol,r,,guignol,,guignol,control,r,,3,g,s,guisnol,2,7
ahsinthe,ahsinthe,r,,absinthe,,absinthe,control,r,,1,b,h,ahsinthe,2,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,s,insrédulité,0,11
impulsividé,impulsividé,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,d,impulsividé,2,11
corbillard,cerbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,1,10
gouaillu,gouaille,r,,gouaille,,gouaille,control,r,,7,e,u,gouaillu,3,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,6,c,b,cappucbino,0,10
pantomime,pantomimu,r,,pantomime,,pantomime,control,r,,8,e,u,pantomimu,1,9
ralin,malin,rs,,mal,in,malin,target,r,,0,m,r,ralin,3,5
amertume,amertume,r,,amertume,,amertume,control,r,,7,e,u,amertumu,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
enveloppe,envelopse,r,,enveloppe,,enveloppe,control,r,,7,p,s,envelopse,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,l,immoltalité,0,11
abnacadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,2,11
chiquenaudi,chiquenaudi,r,,chiquenaude,,chiquenaude,control,r,,10,e,i,chiquenaudi,2,11
sulvie,survie,pr,sur,vie,,survie,target,p,0.0,2,r,l,sulvie,3,6
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,4,o,u,carrusse,0,8
personnel,dersonnel,rs_long,,personn,el,personnel,target,r,,0,p,d,dersonnel,1,9
orbitam,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,m,orbitam,3,7
surenchère,surenvhère,ppr,sur_en,chère,,surenchère,target,r,,0,c,v,surenvhère,1,10
imqensable,imqensable,prs_long,im,pens,able,impensable,target,r,,0,p,q,imqensable,2,10
osthme,osthme,r,,asthme,,asthme,control,r,,0,a,o,osthme,2,6
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,l,ilpossible,0,10
harmonica,harmoneca,r,,harmonica,,harmonica,control,r,,6,i,e,harmoneca,1,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,0,7
capharnaüm,capharnaem,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,1,10
adresse,afresse,r,,adresse,,adresse,control,r,,1,d,f,afresse,1,7
imbastable,imbattable,prs_long,im,batt,able,imbattable,target,r,,2,t,s,imbastable,3,10
vradin,gradin,r,,gradin,,gradin,control,r,,0,g,v,vradin,3,6
copylight,copyright,r,,copyright,,copyright,control,r,,4,r,l,copylight,3,9
boorrin,bourrin,r,,bourrin,,bourrin,control,r,,2,u,o,boorrin,3,7
lieutenart,lieutenart,r,,lieutenant,,lieutenant,control,r,,8,n,r,lieutenart,2,10
géniel,géniel,rs,,géni,al,génial,target,s,0.0,0,a,e,géniel,2,6
