first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sonorité,sononité,rss,,son,or_ité,sonorité,target,s,0.0,1,r,n,sononité,1,8
redéfaire,redéfuire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,1,9
imprudent,imsrudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,s,imsrudent,1,9
coquin,coquin,r,,coquin,,coquin,control,r,,4,i,e,coquen,0,6
final,final,rs,,fin,al,final,target,s,0.0,0,a,u,finul,0,5
imprévu,impnévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,n,impnévu,1,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,i,eucilyptus,0,10
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,s,1.0,0,i,a,neutralaté,0,10
enivrant,enivnant,prs,en,ivr,ant,enivrant,target,r,,2,r,n,enivnant,1,8
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,u,rualisateur,0,11
capharnaüm,capvarnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,v,capvarnaüm,1,10
sentiment,sintiment,rs_long,,senti,ment,sentiment,target,r,,1,e,i,sintiment,1,9
impulsivité,impulsivipé,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,p,impulsivipé,1,11
grâce,gnâce,r,,grâce,,grâce,control,r,,1,r,n,gnâce,1,5
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,2,l,m,homocauste,0,10
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,o,ompensable,0,10
