first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingéniosité,indéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,d,indéniosité,1,11
choucroute,choucrouse,r,,choucroute,,choucroute,control,r,,8,t,s,choucrouse,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,1,a,e,cethédrale,0,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,4,t,d,caoudchouc,0,10
action,action,rs,,act,ion,action,target,r,,0,a,e,ection,0,6
cellophane,cellopsane,r,,cellophane,,cellophane,control,r,,6,h,s,cellopsane,1,10
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,7,m,n,magnanine,0,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,1,a,e,selamandre,0,10
incertain,incertain,prs_long,in,cert,ain,incertain,target,r,,3,t,p,incerpain,0,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
persil,persil,r,,persil,,persil,control,r,,0,p,v,versil,0,6
marché,rarché,r,,marché,,marché,control,r,,0,m,r,rarché,1,6
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,1,o,e,ventilatien,0,11
granit,gramit,r,,granit,,granit,control,r,,3,n,m,gramit,1,6
charmant,chermant,rs,,charm,ant,charmant,target,r,,2,a,e,chermant,1,8
problème,hroblème,r,,problème,,problème,control,r,,0,p,h,hroblème,1,8
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,3,r,l,phalmacie,0,9
