first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redecouvre,nedecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,1,10
capharnaüm,capharnaom,r,,capharnaüm,,capharnaüm,control,r,,8,ü,o,capharnaom,1,10
clavecule,clavecule,r,,clavicule,,clavicule,control,r,,4,i,e,clavecule,2,9
meitmotiv,meitmotiv,r,,leitmotiv,,leitmotiv,control,r,,0,l,m,meitmotiv,2,9
vouffre,gouffre,r,,gouffre,,gouffre,control,r,,0,g,v,vouffre,3,7
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,0,a,e,enivrent,0,8
réaction,réactiom,prs,ré,act,ion,réaction,target,s,0.0,2,n,m,réactiom,1,8
diaphnagme,diaphragme,r,,diaphragme,,diaphragme,control,r,,5,r,n,diaphnagme,3,10
escogriffi,escogriffi,r,,escogriffe,,escogriffe,control,r,,9,e,i,escogriffi,2,10
coqieluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,3,u,i,coqieluche,3,10
sûremenv,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,3,t,v,sûremenv,3,8
guenille,guanille,r,,guenille,,guenille,control,r,,2,e,a,guanille,1,8
cottuge,cottuge,r,,cottage,,cottage,control,r,,4,a,u,cottuge,2,7
impossiblu,impossible,pr_long,im,possible,,impossible,target,r,,7,e,u,impossiblu,3,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,p,abrapadabra,0,11
guêpe,guêpe,r,,guêpe,,guêpe,control,r,,0,g,d,duêpe,0,5
recourir,recourir,pr,re,courir,,recourir,target,r,,5,r,n,recourin,0,8
procince,procince,r,,province,,province,control,r,,3,v,c,procince,2,8
créotivité,créotivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,o,créotivité,2,10
immortalaté,immortalaté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,a,immortalaté,2,11
impulsivité,impulpivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,p,impulpivité,1,11
sonorité,sonerité,rss,,son,or_ité,sonorité,target,s,0.0,0,o,e,sonerité,1,8
nevue,nevue,pr,re,vue,,revue,target,p,0.0,0,r,n,nevue,2,5
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,i,eucilyptus,0,10
marmotse,marmotse,r,,marmotte,,marmotte,control,r,,6,t,s,marmotse,2,8
chiquenaude,chisuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,1,11
également,également,rs_long,,égale,ment,également,target,r,,1,g,v,évalement,0,9
cellophane,cellophone,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,1,10
csampignon,champignon,r,,champignon,,champignon,control,r,,1,h,s,csampignon,3,10
phalange,psalange,r,,phalange,,phalange,control,r,,1,h,s,psalange,1,8
redéfaire,revéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,v,revéfaire,1,9
dégoûtent,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,s,0.0,0,a,e,dégoûtent,3,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,2,r,n,inconrect,0,9
ectivement,ectivement,rss,,act,ive_ment,activement,target,r,,0,a,e,ectivement,2,10
vaisselle,vaasselle,r,,vaisselle,,vaisselle,control,r,,2,i,a,vaasselle,1,9
consersus,consersus,r,,consensus,,consensus,control,r,,5,n,r,consersus,2,9
escalmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,3,11
entnejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,3,r,n,entnejambe,3,10
