first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
démontre,dumontre,pr,dé,montre,,démontre,target,p,0.0,1,é,u,dumontre,1,8
malin,malin,rs,,mal,in,malin,target,r,,2,l,r,marin,0,5
wagon,wagon,r,,wagon,,wagon,control,r,,2,g,p,wapon,0,5
processus,processus,r,,processus,,processus,control,r,,0,p,v,vrocessus,0,9
intelligent,intellugent,rs_long,,intellig,ent,intelligent,target,r,,6,i,u,intellugent,1,11
relit,rerit,pr,re,lit,,relit,target,r,,0,l,r,rerit,1,5
surenchère,sunenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,n,sunenchère,1,10
apocalypse,apucalypse,r,,apocalypse,,apocalypse,control,r,,2,o,u,apucalypse,1,10
herbe,herbe,r,,herbe,,herbe,control,r,,1,e,a,harbe,0,5
diaphragme,diaphragmu,r,,diaphragme,,diaphragme,control,r,,9,e,u,diaphragmu,1,10
