first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,p,activapion,0,10
bourdol,bourdon,r,,bourdon,,bourdon,control,r,,6,n,l,bourdol,3,7
coqueluchu,coqueluchu,r,,coqueluche,,coqueluche,control,r,,9,e,u,coqueluchu,2,10
déplaire,dévlaire,pr,dé,plaire,,déplaire,target,r,,0,p,v,dévlaire,1,8
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,2,n,l,terrail,0,7
imprépu,imprépu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,2,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,0,11
informi,informi,pr,in,forme,,informe,target,r,,4,e,i,informi,2,7
heume,heure,r,,heure,,heure,control,r,,3,r,m,heume,3,5
moustacte,moustache,r,,moustache,,moustache,control,r,,7,h,t,moustacte,3,9
chiqeenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,3,11
emballage,embalrage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,1,9
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,1,e,i,niutralité,0,10
poisson,poitson,r,,poisson,,poisson,control,r,,3,s,t,poitson,1,7
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,m,imsonorité,0,10
nationalité,nationarité,rss,,nation,al_ité,nationalité,target,s,0.0,1,l,r,nationarité,1,11
protosole,protosole,r,,protocole,,protocole,control,r,,5,c,s,protosole,2,9
ingéniosité,ingéniosita,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,a,ingéniosita,1,11
redéfairi,redéfairi,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,2,9
impulsevité,impulsevité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,2,11
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,c,cacharnaüm,0,10
finel,final,rs,,fin,al,final,target,s,0.0,0,a,e,finel,3,5
champignon,champugnon,r,,champignon,,champignon,control,r,,5,i,u,champugnon,1,10
pheraon,pharaon,r,,pharaon,,pharaon,control,r,,2,a,e,pheraon,3,7
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,0,c,p,inporrect,0,9
inoffensif,inoffensip,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,p,inoffensip,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,3,h,p,pocpetron,0,9
revue,rivue,pr,re,vue,,revue,target,p,0.0,1,e,i,rivue,1,5
parchemin,tarchemin,r,,parchemin,,parchemin,control,r,,0,p,t,tarchemin,1,9
impulsif,impulsif,prs,im,puls,if,impulsif,target,s,0.0,0,i,o,impulsof,0,8
décompote,décompote,pr_long,dé,compose,,décompose,target,r,,5,s,t,décompote,2,9
réaction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,e,réection,0,8
lieotenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,o,lieotenant,3,10
prothèse,provhèse,r,,prothèse,,prothèse,control,r,,3,t,v,provhèse,1,8
amargame,amalgame,r,,amalgame,,amalgame,control,r,,3,l,r,amargame,3,8
trovince,province,r,,province,,province,control,r,,0,p,t,trovince,3,8
asracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,2,11
éganisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,3,l,n,éganisateur,3,11
édranger,édranger,rs,,étrang,er,étranger,target,r,,1,t,d,édranger,2,8
