first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,t,cotueluche,0,10
ingéniosité,ingéniosito,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,o,ingéniosito,1,11
indiscret,indiscrut,pr_long,in,discret,,indiscret,target,r,,5,e,u,indiscrut,1,9
ventilateur,ventiloteur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,o,ventiloteur,1,11
catastrophe,catastropha,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,1,11
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,9,e,é,ribambellé,0,10
activation,actitation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,t,actitation,1,10
cottage,sottage,r,,cottage,,cottage,control,r,,0,c,s,sottage,1,7
volcan,voncan,r,,volcan,,volcan,control,r,,2,l,n,voncan,1,6
insonorité,insonoribé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,b,insonoribé,1,10
