first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,e,réalesation,0,11
prévu,prévu,pr,pré,vu,,prévu,target,p,0.0,2,é,e,prevu,0,5
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,0,10
grillon,grillon,r,,grillon,,grillon,control,r,,0,g,t,trillon,0,7
poitrine,poisrine,r,,poitrine,,poitrine,control,r,,3,t,s,poisrine,1,8
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,7,o,u,rossignul,0,9
ventilateur,vuntilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,u,vuntilateur,1,11
insonorité,invonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,v,invonorité,1,10
maladie,maladie,rs,,malad,ie,maladie,target,r,,1,a,e,meladie,0,7
hamburger,hambunger,r,,hamburger,,hamburger,control,r,,5,r,n,hambunger,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,i,redéfairi,0,9
corniche,cormiche,r,,corniche,,corniche,control,r,,3,n,m,cormiche,1,8
dévotion,devotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,e,devotion,1,8
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,a,guérallero,0,10
infortune,enfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,e,enfortune,1,9
incertain,incemtain,prs_long,in,cert,ain,incertain,target,r,,2,r,m,incemtain,1,9
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,1,b,s,inévitasle,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,e,impelsivité,0,11
murmure,murnure,r,,murmure,,murmure,control,r,,3,m,n,murnure,1,7
orbital,onbital,rss,,orb,it_al,orbital,target,r,,1,r,n,onbital,1,7
caoutchouc,caoetchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,e,caoetchouc,1,10
activation,actisation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,5,r,n,escogniffe,0,10
grenier,grenier,r,,grenier,,grenier,control,r,,3,n,r,grerier,0,7
conseil,consoil,r,,conseil,,conseil,control,r,,4,e,o,consoil,1,7
