first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bafouilla,bafouilla,r,,bafouilla,,bafouilla,control,r,,3,o,e,bafeuilla,0,9
apant,avant,r,,avant,,avant,control,r,,1,v,p,apant,3,5
merperie,mercerie,r,,mercerie,,mercerie,control,r,,3,c,p,merperie,3,8
ijconnu,ijconnu,pr,in,connu,,inconnu,target,p,0.0,1,n,j,ijconnu,2,7
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,b,bransporte,0,10
grenouille,greneuille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,1,10
sristol,sristol,r,,bristol,,bristol,control,r,,0,b,s,sristol,2,7
chiquenaude,shiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,1,11
dégoût,tégoût,pr,dé,goût,,dégoût,target,p,0.0,0,d,t,tégoût,1,6
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,9,e,a,salamandra,0,10
rural,rural,rs,,mur,al,mural,target,r,,0,m,r,rural,2,5
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,t,técouverte,0,10
réaction,reaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,e,reaction,1,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,t,captarnaüm,0,10
tourbillen,tourbillen,r,,tourbillon,,tourbillon,control,r,,8,o,e,tourbillen,2,10
puritanisme,piritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,i,piritanisme,1,11
vraiment,vmaiment,rs,,vrai,ment,vraiment,target,r,,1,r,m,vmaiment,1,8
batterie,bétterie,r,,batterie,,batterie,control,r,,1,a,é,bétterie,1,8
grâte,grâce,r,,grâce,,grâce,control,r,,3,c,t,grâte,3,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,v,abravadabra,0,11
égalisuteur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,1.0,0,a,u,égalisuteur,3,11
orvital,orvital,rss,,orb,it_al,orbital,target,r,,2,b,v,orvital,2,7
nourrituru,nourrituru,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,u,nourrituru,2,10
troisième,troisième,rs_long,,trois,ième,troisième,target,r,,1,r,n,tnoisième,0,9
transperce,transparce,pr_long,trans,perce,,transperce,target,r,,1,e,a,transparce,1,10
