first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingéniosité,ingéniocité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,c,ingéniocité,1,11
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,5,e,u,totalument,0,10
immuatle,immuatle,prs,im,mu,able,immuable,target,s,0.0,1,b,t,immuatle,2,8
emballade,emballage,prs_long,em,ball,age,emballage,target,s,0.0,1,g,d,emballade,3,9
justenent,justement,rs_long,,juste,ment,justement,target,s,0.0,0,m,n,justenent,3,9
rédéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,é,rédéfaire,3,9
abrasadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,3,11
escogriffe,essogriffe,r,,escogriffe,,escogriffe,control,r,,2,c,s,essogriffe,1,10
préaluble,préalable,r,,préalable,,préalable,control,r,,5,a,u,préaluble,3,9
hospice,hospice,r,,hospice,,hospice,control,r,,0,h,v,vospice,0,7
lourre,lourre,r,,leurre,,leurre,control,r,,1,e,o,lourre,2,6
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,3,i,o,ineffocace,0,10
surenchère,serenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,1,10
incrédumité,incrédumité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,2,11
chiquenaude,chequenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,0,11
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,t,rtinocéros,0,10
sursie,survie,pr,sur,vie,,survie,target,r,,0,v,s,sursie,3,6
useté,useté,rs,,us,ité,usité,target,s,0.0,0,i,e,useté,2,5
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,0,10
baussole,boussole,r,,boussole,,boussole,control,r,,1,o,a,baussole,3,8
transporte,tranfporte,pr_long,trans,porte,,transporte,target,p,0.0,4,s,f,tranfporte,1,10
plramide,plramide,r,,pyramide,,pyramide,control,r,,1,y,l,plramide,2,8
sistoire,sistoire,r,,histoire,,histoire,control,r,,0,h,s,sistoire,2,8
amitié,amitié,rs,,ami,tié,amitié,target,r,,0,a,e,emitié,0,6
américain,américain,rs_long,,améric,ain,américain,target,r,,5,c,d,améridain,0,9
activotion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,3,10
atteinte,atteinte,r,,atteinte,,atteinte,control,r,,5,n,l,atteilte,0,8
roueur,joueur,rs,,jou,eur,joueur,target,r,,0,j,r,roueur,3,6
ilvisible,ilvisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,2,9
haricot,haricot,r,,haricot,,haricot,control,r,,5,o,u,haricut,0,7
escarmouche,epcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,1,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,d,imdrévu,0,7
orbital,irbital,rss,,orb,it_al,orbital,target,r,,0,o,i,irbital,1,7
vitalité,vitalite,rss,,vit,al_ité,vitalité,target,s,1.0,2,é,e,vitalite,1,8
inoffensif,ineffensif,prs_long,in,offens,if,inoffensif,target,r,,0,o,e,ineffensif,1,10
imculsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,c,imculsif,3,8
enfinie,enfinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,e,enfinie,2,7
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,5,a,u,cataructe,0,9
brastol,bristol,r,,bristol,,bristol,control,r,,2,i,a,brastol,3,7
