first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cetaracte,cetaracte,r,,cataracte,,cataracte,control,r,,1,a,e,cetaracte,2,9
gringue,pringue,r,,gringue,,gringue,control,r,,0,g,p,pringue,1,7
charmant,charmant,rs,,charm,ant,charmant,target,s,0.0,1,n,r,charmart,0,8
pissenlit,tissenlit,r,,pissenlit,,pissenlit,control,r,,0,p,t,tissenlit,1,9
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,1,u,o,goilleret,0,9
insoucialt,insouciant,prs_long,in,souci,ant,insouciant,target,s,0.0,1,n,l,insoucialt,3,10
réacteon,réaction,prs,ré,act,ion,réaction,target,s,0.0,0,i,e,réacteon,3,8
histoire,histoire,r,,histoire,,histoire,control,r,,6,r,m,histoime,0,8
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,a,dévotian,0,8
escarmauche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,2,11
charlatan,charlatan,r,,charlatan,,charlatan,control,r,,4,l,n,charnatan,0,9
impur,impur,pr,im,pur,,impur,target,p,0.0,1,m,r,irpur,0,5
