first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,r,cathédrare,0,10
chiquenaude,chiquelaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,1,11
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,1,l,m,cmandestin,0,10
redecouvre,ledecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,7,u,e,choucroete,0,10
orchestre,orchesdre,r,,orchestre,,orchestre,control,r,,6,t,d,orchesdre,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,u,escarmouchu,0,11
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,0,v,s,désotion,0,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,p,patastrophe,0,11
difficile,difficime,r,,difficile,,difficile,control,r,,7,l,m,difficime,1,9
cappuccino,cappuccèno,r,,cappuccino,,cappuccino,control,r,,7,i,è,cappuccèno,1,10
postal,postal,rs,,post,al,postal,target,s,0.0,1,l,r,postar,0,6
exactement,exactement,rs_long,,exacte,ment,exactement,target,r,,2,a,o,exoctement,0,10
corniche,torniche,r,,corniche,,corniche,control,r,,0,c,t,torniche,1,8
casserole,casserone,r,,casserole,,casserole,control,r,,7,l,n,casserone,1,9
imprévu,émprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,é,émprévu,1,7
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,0,d,s,ségoûtant,0,9
