first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
phrase,phrase,r,,phrase,,phrase,control,r,,1,h,d,pdrase,0,6
diplomate,diplumate,r,,diplomate,,diplomate,control,r,,4,o,u,diplumate,1,9
redéfoire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,o,redéfoire,3,9
corridor,corridol,r,,corridor,,corridor,control,r,,7,r,l,corridol,1,8
assuranbe,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,2,c,b,assuranbe,3,9
arbistique,arbistique,rss,,art,ist_ique,artistique,target,r,,2,t,b,arbistique,2,10
aléricain,aléricain,rs_long,,améric,ain,américain,target,r,,1,m,l,aléricain,2,9
anligator,alligator,r,,alligator,,alligator,control,r,,1,l,n,anligator,3,9
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,6,l,m,mirabemle,0,9
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,e,nourritere,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,0,11
présoir,prévoir,pr,pré,voir,,prévoir,target,r,,0,v,s,présoir,3,7
pitoche,pétoche,r,,pétoche,,pétoche,control,r,,1,é,i,pitoche,3,7
