first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inapte,inapde,pr,in,apte,,inapte,target,r,,2,t,d,inapde,1,6
indiscres,indiscret,pr_long,in,discret,,indiscret,target,r,,6,t,s,indiscres,3,9
recouvarte,recouvarte,pr_long,re,couverte,,recouverte,target,r,,4,e,a,recouvarte,2,10
joueur,jooeur,rs,,jou,eur,joueur,target,r,,2,u,o,jooeur,1,6
escarmouche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,1,11
copyrighd,copyrighd,r,,copyright,,copyright,control,r,,8,t,d,copyrighd,2,9
beunre,beurre,r,,beurre,,beurre,control,r,,3,r,n,beunre,3,6
irréer,irréer,pr,ir,réel,,irréel,target,r,,3,l,r,irréer,2,6
lieotenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,o,lieotenant,3,10
diplomage,diplomate,r,,diplomate,,diplomate,control,r,,7,t,g,diplomage,3,9
réalisation,réalisateon,rsss,,réal,is_at_ion,réalisation,target,s,2.0,0,i,e,réalisateon,1,11
indonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,d,indonorité,3,10
gomira,gomina,r,,gomina,,gomina,control,r,,4,n,r,gomira,3,6
hanmonica,harmonica,r,,harmonica,,harmonica,control,r,,2,r,n,hanmonica,3,9
léalité,réalité,rs,,réal,ité,réalité,target,r,,0,r,l,léalité,3,7
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,6,c,s,cataraste,0,9
ligue,ligie,r,,ligue,,ligue,control,r,,3,u,i,ligie,1,5
brutalita,brutalita,rss,,brut,al_ité,brutalité,target,s,1.0,2,é,a,brutalita,2,9
sourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,s,sourbillon,3,10
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,1,a,à,màrmotte,0,8
champisnon,champignon,r,,champignon,,champignon,control,r,,6,g,s,champisnon,3,10
framme,gramme,r,,gramme,,gramme,control,r,,0,g,f,framme,3,6
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0,10
srotocole,protocole,r,,protocole,,protocole,control,r,,0,p,s,srotocole,3,9
dacotille,dacotille,r,,pacotille,,pacotille,control,r,,0,p,d,dacotille,2,9
enfuà,enfuà,pr,en,fui,,enfui,target,r,,2,i,à,enfuà,2,5
mercerie,mercorie,r,,mercerie,,mercerie,control,r,,4,e,o,mercorie,1,8
américain,amélicain,rs_long,,améric,ain,américain,target,r,,3,r,l,amélicain,1,9
enplacement,enplacement,prs_long,em,place,ment,emplacement,target,p,0.0,1,m,n,enplacement,2,11
sacrifece,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,1.0,0,i,e,sacrifece,3,9
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,0,g,p,puérillero,0,10
langouste,langoutte,r,,langouste,,langouste,control,r,,6,s,t,langoutte,1,9
