first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gouache,guuache,r,,gouache,,gouache,control,r,,1,o,u,guuache,1,7
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,è,dègoûtant,0,9
revoilà,revoilà,pr,re,voilà,,revoilà,target,r,,0,v,d,redoilà,0,7
démontre,démonvre,pr,dé,montre,,démontre,target,r,,3,t,v,démonvre,1,8
terrain,temrain,rs,,terr,ain,terrain,target,r,,2,r,m,temrain,1,7
dévotion,sévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,s,sévotion,1,8
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,l,ilcertain,0,9
accessoire,accassoire,r,,accessoire,,accessoire,control,r,,3,e,a,accassoire,1,10
crocodile,crocodole,r,,crocodile,,crocodile,control,r,,6,i,o,crocodole,1,9
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,0.0,0,a,u,tonulité,0,8
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,0,b,s,srouhaha,0,8
chapelet,chapelet,r,,chapelet,,chapelet,control,r,,7,t,c,chapelec,0,8
redéfaire,redafaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,1,9
poitrail,soitrail,r,,poitrail,,poitrail,control,r,,0,p,s,soitrail,1,8
sollicite,sollidite,r,,sollicite,,sollicite,control,r,,5,c,d,sollidite,1,9
souffle,souffle,r,,souffle,,souffle,control,r,,3,f,s,sousfle,0,7
orchestre,orcsestre,r,,orchestre,,orchestre,control,r,,3,h,s,orcsestre,1,9
quartier,quartier,rs,,quart,ier,quartier,target,r,,4,t,p,quarpier,0,8
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,2,n,l,coltrecœur,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,0,11
horloge,horlogo,r,,horloge,,horloge,control,r,,6,e,o,horlogo,1,7
songe,songe,r,,songe,,songe,control,r,,1,o,u,sunge,0,5
pesanteur,pusanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,u,pusanteur,1,9
cicatrice,cicitrice,r,,cicatrice,,cicatrice,control,r,,3,a,i,cicitrice,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,s,essarmouche,0,11
envol,ejvol,pr,en,vol,,envol,target,p,0.0,1,n,j,ejvol,1,5
impulsivité,impulsivifé,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,f,impulsivifé,1,11
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,3,t,p,morpalité,0,9
