first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
américain,américail,rs_long,,améric,ain,américain,target,s,0.0,2,n,l,américail,1,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,v,réalisavion,0,11
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,1.0,1,c,b,sacrifibe,0,9
reliure,reriure,prs,re,li,ure,reliure,target,r,,0,l,r,reriure,1,7
recouvert,resouvert,pr_long,re,couvert,,recouvert,target,r,,0,c,s,resouvert,1,9
couverte,couvente,r,,couverte,,couverte,control,r,,5,r,n,couvente,1,8
cathédrale,catcédrale,r,,cathédrale,,cathédrale,control,r,,3,h,c,catcédrale,1,10
enfui,enhui,pr,en,fui,,enfui,target,r,,0,f,h,enhui,1,5
assurance,assurance,prs_long,as,sur,ance,assurance,target,r,,1,u,e,asserance,0,9
reacteur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,1,u,e,reacteer,0,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,f,surenfhère,0,10
incroyable,encroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,e,encroyable,1,10
seulement,seulement,rs_long,,seule,ment,seulement,target,r,,1,e,a,saulement,0,9
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,4,l,r,guilreret,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,u,insonurité,0,10
immortalité,immortarité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,r,immortarité,1,11
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
blague,blague,r,,blague,,blague,control,r,,2,a,e,blegue,0,6
corbillard,corbilrard,r,,corbillard,,corbillard,control,r,,6,l,r,corbilrard,1,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,8,o,i,tourbillin,0,10
gouaille,goueille,r,,gouaille,,gouaille,control,r,,3,a,e,goueille,1,8
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,i,incréduliti,0,11
orchestre,orchestre,r,,orchestre,,orchestre,control,r,,7,r,n,orchestne,0,9
usité,usité,rs,,us,ité,usité,target,r,,0,u,i,isité,0,5
