first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,3,10
captivité,captiveté,rss,,capt,iv_ité,captivité,target,s,1.0,0,i,e,captiveté,1,9
sentimens,sentimens,rs_long,,senti,ment,sentiment,target,s,0.0,3,t,s,sentimens,2,9
poisson,poisson,r,,poisson,,poisson,control,r,,1,o,a,paisson,0,7
enfui,enfui,pr,en,fui,,enfui,target,p,0.0,1,n,l,elfui,0,5
rancoeur,rancoeun,r,,rancoeur,,rancoeur,control,r,,7,r,n,rancoeun,1,8
nourreture,nourriture,rs_long,,nourrit,ure,nourriture,target,r,,5,i,e,nourreture,3,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,é,cérbillard,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,0,10
anfinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,a,anfinie,3,7
escotriffe,escotriffe,r,,escogriffe,,escogriffe,control,r,,4,g,t,escotriffe,2,10
incerpain,incerpain,prs_long,in,cert,ain,incertain,target,r,,3,t,p,incerpain,2,9
piédestal,piédestal,r,,piédestal,,piédestal,control,r,,3,d,t,piétestal,0,9
sdatue,statue,r,,statue,,statue,control,r,,1,t,d,sdatue,3,6
beurgogne,beurgogne,r,,bourgogne,,bourgogne,control,r,,1,o,e,beurgogne,2,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,9,e,é,grenouillé,0,10
cintamarre,cintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,c,cintamarre,2,10
