first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
action,actéon,rs,,act,ion,action,target,s,0.0,0,i,é,actéon,1,6
minute,rinute,r,,minute,,minute,control,r,,0,m,r,rinute,1,6
invisible,invisiqle,prs_long,in,vis,ible,invisible,target,s,0.0,1,b,q,invisiqle,1,9
désaccord,pésaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,p,pésaccord,1,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,r,enivrart,0,8
cellophane,celliphane,r,,cellophane,,cellophane,control,r,,4,o,i,celliphane,1,10
immortalité,immortalixé,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,x,immortalixé,1,11
champagne,champagme,r,,champagne,,champagne,control,r,,7,n,m,champagme,1,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,3,o,u,holucauste,0,10
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
lieutenant,lieutenunt,r,,lieutenant,,lieutenant,control,r,,7,a,u,lieutenunt,1,10
socialisme,socialihme,rss,,soci,al_isme,socialisme,target,s,1.0,1,s,h,socialihme,1,10
hôpital,hôpital,r,,hôpital,,hôpital,control,r,,0,h,s,sôpital,0,7
ventilation,vemtilation,rsss,,vent,il_at_ion,ventilation,target,r,,2,n,m,vemtilation,1,11
rambarde,rambarxe,r,,rambarde,,rambarde,control,r,,6,d,x,rambarxe,1,8
guerre,guerre,r,,guerre,,guerre,control,r,,2,e,o,guorre,0,6
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,0,10
simplement,simplemert,rs_long,,simple,ment,simplement,target,s,0.0,2,n,r,simplemert,1,10
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,l,ildigne,0,7
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,u,renégut,0,7
coqueluche,coquenuche,r,,coqueluche,,coqueluche,control,r,,5,l,n,coquenuche,1,10
artise,artide,rs,,art,ise,artise,target,s,0.0,1,s,d,artide,1,6
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,0,i,é,inoffenséf,0,10
casserole,casserole,r,,casserole,,casserole,control,r,,3,s,t,casterole,0,9
abracadabra,abracidabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,1,11
puberté,puberté,r,,puberté,,puberté,control,r,,6,é,a,puberta,0,7
réalisation,réalesation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,e,réalesation,1,11
piscine,pisdine,r,,piscine,,piscine,control,r,,3,c,d,pisdine,1,7
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,1,é,u,curémonie,0,9
reacteur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,2,r,l,reacteul,0,8
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,5,e,a,clandastin,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,0,7
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,6,a,e,marijuena,0,9
pierre,pierme,r,,pierre,,pierre,control,r,,4,r,m,pierme,1,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,o,choquenaude,0,11
escarmouche,escarnouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,1,11
