first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
chiqoenaude,chiqoenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,o,chiqoenaude,2,11
dérision,dérisuon,prs,dé,ris,ion,dérision,target,s,0.0,0,i,u,dérisuon,1,8
illégal,imlégal,pr,il,légal,,illégal,target,p,0.0,1,l,m,imlégal,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,e,serenchère,0,10
consum,consul,r,,consul,,consul,control,r,,5,l,m,consum,3,6
cathédrale,cathédraje,r,,cathédrale,,cathédrale,control,r,,8,l,j,cathédraje,1,10
décision,déciseon,rs,,décis,ion,décision,target,s,0.0,0,i,e,déciseon,1,8
impulsivoté,impulsivoté,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,o,impulsivoté,2,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,0,11
justico,justico,rs,,just,ice,justice,target,s,0.0,2,e,o,justico,2,7
irréen,irréel,pr,ir,réel,,irréel,target,r,,3,l,n,irréen,3,6
guenille,guenilne,r,,guenille,,guenille,control,r,,6,l,n,guenilne,1,8
different,différent,rs_long,,différ,ent,différent,target,r,,4,é,e,different,3,9
juptement,justement,rs_long,,juste,ment,justement,target,r,,2,s,p,juptement,3,9
guisare,guitare,r,,guitare,,guitare,control,r,,3,t,s,guisare,3,7
contrat,contrat,r,,contrat,,contrat,control,r,,2,n,l,coltrat,0,7
sarcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,1,u,a,sarcharge,3,9
preeve,preuve,r,,preuve,,preuve,control,r,,3,u,e,preeve,3,6
tonalité,toralité,rss,,ton,al_ité,tonalité,target,r,,2,n,r,toralité,1,8
interphoni,interphone,pr_long,inter,phone,,interphone,target,r,,4,e,i,interphoni,3,10
américain,américuin,rs_long,,améric,ain,américain,target,s,0.0,0,a,u,américuin,1,9
festital,festival,rss,,fest,iv_al,festival,target,s,0.0,1,v,t,festital,3,8
cnéativité,cnéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,2,10
processus,processus,r,,processus,,processus,control,r,,4,e,o,procossus,0,9
mardarine,mardarine,r,,margarine,,margarine,control,r,,3,g,d,mardarine,2,9
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,0,i,a,ingéniosaté,0,11
plastror,plastron,r,,plastron,,plastron,control,r,,7,n,r,plastror,3,8
impmudent,imprudent,prs_long,im,prud,ent,imprudent,target,r,,1,r,m,impmudent,3,9
consensus,consensus,r,,consensus,,consensus,control,r,,2,n,l,colsensus,0,9
prévoir,prévoir,pr,pré,voir,,prévoir,target,r,,3,r,l,prévoil,0,7
cramoisi,crimoisi,r,,cramoisi,,cramoisi,control,r,,2,a,i,crimoisi,1,8
marmotte,mormotte,r,,marmotte,,marmotte,control,r,,1,a,o,mormotte,1,8
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,0,h,s,solocauste,0,10
désespoar,désespoar,pr_long,dés,espoir,,désespoir,target,r,,4,i,a,désespoar,2,9
dévotiom,dévotiom,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,m,dévotiom,2,8
amitie,amitié,rs,,ami,tié,amitié,target,s,0.0,2,é,e,amitie,3,6
passager,passager,rss,,pass,ag_er,passager,target,r,,0,p,s,sassager,0,8
