first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,r,,3,t,s,inévisable,0,10
hécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,3,a,u,hécutombe,0,9
redecouvre,redecoupre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,p,redecoupre,1,10
grenouille,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,1,10
insonorité,insinorité,prss,in,son,or_ité,insonorité,target,r,,1,o,i,insinorité,1,10
catastrophe,catastruphe,r,,catastrophe,,catastrophe,control,r,,7,o,u,catastruphe,1,11
réalisation,léalisation,rsss,,réal,is_at_ion,réalisation,target,r,,0,r,l,léalisation,1,11
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,p,coquelucpe,0,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,6,a,i,diaphrigme,0,10
bourgogne,bourgogne,r,,bourgogne,,bourgogne,control,r,,0,b,s,sourgogne,0,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,n,ventination,0,11
racaille,racaille,r,,racaille,,racaille,control,r,,0,r,n,nacaille,0,8
troisième,troisière,rs_long,,trois,ième,troisième,target,s,0.0,2,m,r,troisière,1,9
framboise,framboise,r,,framboise,,framboise,control,r,,5,o,a,frambaise,0,9
réalité,réaliqé,rs,,réal,ité,réalité,target,s,0.0,1,t,q,réaliqé,1,7
principe,principe,r,,principe,,principe,control,r,,0,p,d,drincipe,0,8
labyrinthe,latyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,t,latyrinthe,1,10
cacahuète,cacehuète,r,,cacahuète,,cacahuète,control,r,,3,a,e,cacehuète,1,9
enlèvement,anlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,a,anlèvement,1,10
pacotille,pacotilre,r,,pacotille,,pacotille,control,r,,7,l,r,pacotilre,1,9
contraire,contraure,rs_long,,contr,aire,contraire,target,s,0.0,1,i,u,contraure,1,9
