first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surunchère,surunchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,2,10
morten,morten,rs,,mort,el,mortel,target,s,0.0,1,l,n,morten,2,6
pétocce,pétocce,r,,pétoche,,pétoche,control,r,,5,h,c,pétocce,2,7
imnortalité,imnortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,n,imnortalité,2,11
catastrothe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,3,11
empulsivité,empulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,2,11
reliuro,reliure,prs,re,li,ure,reliure,target,s,0.0,2,e,o,reliuro,3,7
plattic,plattic,r,,plastic,,plastic,control,r,,3,s,t,plattic,2,7
cookii,cookie,r,,cookie,,cookie,control,r,,5,e,i,cookii,3,6
alerte,ilerte,r,,alerte,,alerte,control,r,,0,a,i,ilerte,1,6
iféalisme,iféalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,f,iféalisme,2,9
irévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,r,irévitable,3,10
laladie,maladie,rs,,malad,ie,maladie,target,r,,0,m,l,laladie,3,7
renégat,relégat,prs,re,nég,at,renégat,target,r,,0,n,l,relégat,1,7
orchestrô,orchestre,r,,orchestre,,orchestre,control,r,,8,e,ô,orchestrô,3,9
festivar,festival,rss,,fest,iv_al,festival,target,s,1.0,1,l,r,festivar,3,8
transporte,trantporte,pr_long,trans,porte,,transporte,target,p,0.0,4,s,t,trantporte,1,10
impréve,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,2,7
pilar,pilar,r,,polar,,polar,control,r,,1,o,i,pilar,2,5
mergarine,mergarine,r,,margarine,,margarine,control,r,,1,a,e,mergarine,2,9
enprejambe,enprejambe,pr_long,entre,jambe,,entrejambe,target,p,0.0,2,t,p,enprejambe,2,10
eucalyvtus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,v,eucalyvtus,3,10
haimlon,haillon,r,,haillon,,haillon,control,r,,3,l,m,haimlon,3,7
infinie,infanie,prs,in,fin,ie,infinie,target,r,,1,i,a,infanie,1,7
chiquenoude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,o,chiquenoude,3,11
bronche,blonche,r,,bronche,,bronche,control,r,,1,r,l,blonche,1,7
champignon,champignon,r,,champignon,,champignon,control,r,,6,g,p,champipnon,0,10
contricœur,contricœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,5,e,i,contricœur,2,10
