first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poussièro,poussière,r,,poussière,,poussière,control,r,,8,e,o,poussièro,3,9
redéfaere,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,3,9
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,2,a,i,chimbranle,0,10
pymamide,pymamide,r,,pyramide,,pyramide,control,r,,2,r,m,pymamide,2,8
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,4,h,d,spagdetti,0,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,0,10
coten,coten,r,,coton,,coton,control,r,,3,o,e,coten,2,5
enfui,enfui,pr,en,fui,,enfui,target,p,0.0,1,n,m,emfui,0,5
capharnaem,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,8,ü,e,capharnaem,3,10
clandestin,clardestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,1,10
astivation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,2,10
visibelité,visibelité,rss,,vis,ibil_ité,visibilité,target,s,0.0,2,i,e,visibelité,2,10
dosespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,1,é,o,dosespoir,3,9
atteinte,atveinte,r,,atteinte,,atteinte,control,r,,2,t,v,atveinte,1,8
maladee,maladee,rs,,malad,ie,maladie,target,s,0.0,0,i,e,maladee,2,7
cathédrale,dathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,d,dathédrale,1,10
choucrouta,choucrouta,r,,choucroute,,choucroute,control,r,,9,e,a,choucrouta,2,10
motear,motear,r,,moteur,,moteur,control,r,,4,u,a,motear,2,6
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,n,inhabituen,0,10
redecoevre,redecoevre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,2,10
impulsivité,impulsivite,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,e,impulsivite,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,c,cacastrophe,0,11
infunie,infinie,prs,in,fin,ie,infinie,target,r,,1,i,u,infunie,3,7
chiquelaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,l,chiquelaude,3,11
murmure,murmure,r,,murmure,,murmure,control,r,,1,u,a,marmure,0,7
bjistol,bjistol,r,,bristol,,bristol,control,r,,1,r,j,bjistol,2,7
invisibla,invisible,prs_long,in,vis,ible,invisible,target,s,0.0,3,e,a,invisibla,3,9
escogriffe,escogliffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,1,10
pochetron,pochetnon,r,,pochetron,,pochetron,control,r,,6,r,n,pochetnon,1,9
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,0,a,e,essurance,0,9
nutte,nutte,r,,lutte,,lutte,control,r,,0,l,n,nutte,2,5
recauverte,recauverte,pr_long,re,couverte,,recouverte,target,r,,1,o,a,recauverte,2,10
créatuvité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,u,créatuvité,3,10
calomnie,calomnie,r,,calomnie,,calomnie,control,r,,2,l,n,canomnie,0,8
jiueur,jiueur,rs,,jou,eur,joueur,target,r,,1,o,i,jiueur,2,6
personnage,personnace,rs_long,,personn,age,personnage,target,s,0.0,1,g,c,personnace,1,10
ronalement,ronalement,rss,,roy,ale_ment,royalement,target,r,,2,y,n,ronalement,2,10
interphone,interphono,pr_long,inter,phone,,interphone,target,r,,4,e,o,interphono,1,10
bricola,bricole,r,,bricole,,bricole,control,r,,6,e,a,bricola,3,7
