first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
orbital,orbital,rss,,orb,it_al,orbital,target,r,,0,o,a,arbital,0,7
différence,différente,rs_long,,différ,ence,différence,target,s,0.0,2,c,t,différente,1,10
guignol,guignol,r,,guignol,,guignol,control,r,,2,i,e,guegnol,0,7
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,3,n,r,clardestin,0,10
surnom,surnem,pr,sur,nom,,surnom,target,r,,1,o,e,surnem,1,6
cathédrale,catfédrale,r,,cathédrale,,cathédrale,control,r,,3,h,f,catfédrale,1,10
espéranto,edpéranto,r,,espéranto,,espéranto,control,r,,1,s,d,edpéranto,1,9
haillon,hailnon,r,,haillon,,haillon,control,r,,4,l,n,hailnon,1,7
sympa,dympa,r,,sympa,,sympa,control,r,,0,s,d,dympa,1,5
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,8,e,a,diplomata,0,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,i,insinorité,0,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,7,t,d,eucalypdus,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
pourliche,pourlithe,r,,pourliche,,pourliche,control,r,,6,c,t,pourlithe,1,9
manigance,manigance,r,,manigance,,manigance,control,r,,8,e,i,maniganci,0,9
prophète,prophète,r,,prophète,,prophète,control,r,,3,p,v,provhète,0,8
poison,poison,r,,poison,,poison,control,r,,3,s,p,poipon,0,6
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,2,c,d,cidatrice,0,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,0,10
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,2,c,d,assurande,0,9
surcharge,surchurge,pr_long,sur,charge,,surcharge,target,r,,2,a,u,surchurge,1,9
