first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bourrin,bourrin,r,,bourrin,,bourrin,control,r,,6,n,l,bourril,0,7
pizzeria,pizveria,r,,pizzeria,,pizzeria,control,r,,3,z,v,pizveria,1,8
utilisateur,étilisateur,rsss,,util,is_at_eur,utilisateur,target,r,,0,u,é,étilisateur,1,11
hiérarchie,hiérorchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,o,hiérorchie,1,10
ventilateur,vertilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,1,11
reacteur,reacteur,prs,re,act,eur,reacteur,target,s,0.0,0,e,é,reactéur,0,8
mariage,mariage,rs,,mari,age,mariage,target,r,,2,r,n,maniage,0,7
clandestin,clandustin,r,,clandestin,,clandestin,control,r,,5,e,u,clandustin,1,10
découvert,découvert,pr_long,dé,couvert,,découvert,target,r,,5,r,n,découvent,0,9
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,4,f,t,graftiti,0,8
cartouche,cartouche,r,,cartouche,,cartouche,control,r,,7,h,d,cartoucde,0,9
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,0,m,l,enlèvelent,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,0,7
français,français,rs,,franç,ais,français,target,s,0.0,0,a,e,françeis,0,8
surenchère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,1,10
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,2,é,u,insonoritu,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,é,assurancé,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,0,11
remarque,remarquo,pr,re,marque,,remarque,target,r,,5,e,o,remarquo,1,8
action,action,rs,,act,ion,action,target,r,,1,c,p,aption,0,6
alarme,alarme,r,,alarme,,alarme,control,r,,0,a,e,elarme,0,6
gringue,gringue,r,,gringue,,gringue,control,r,,3,n,m,grimgue,0,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,8,o,é,rhinocérés,0,10
amoureuse,amourouse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,o,amourouse,1,9
surnom,surnor,pr,sur,nom,,surnom,target,r,,2,m,r,surnor,1,6
espéranto,espéranto,r,,espéranto,,espéranto,control,r,,1,s,c,ecpéranto,0,9
apocalypse,apocalnpse,r,,apocalypse,,apocalypse,control,r,,6,y,n,apocalnpse,1,10
tourbillon,sourbillon,r,,tourbillon,,tourbillon,control,r,,0,t,s,sourbillon,1,10
hospice,hospice,r,,hospice,,hospice,control,r,,4,i,o,hospoce,0,7
infinie,infimie,prs,in,fin,ie,infinie,target,r,,2,n,m,infimie,1,7
