first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indiscret,indiscret,pr_long,in,discret,,indiscret,target,r,,5,e,u,indiscrut,0,9
abracapabra,abracapabra,r,,abracadabra,,abracadabra,control,r,,6,d,p,abracapabra,2,11
indigne,indigne,pr,in,digne,,indigne,target,p,0.0,1,n,l,ildigne,0,7
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,c,caoutccouc,0,10
pingouil,pingouin,r,,pingouin,,pingouin,control,r,,7,n,l,pingouil,3,8
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,1,g,s,ésalisateur,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,0,11
arsise,artise,rs,,art,ise,artise,target,r,,2,t,s,arsise,3,6
artistique,artistique,rss,,art,ist_ique,artistique,target,r,,0,a,e,ertistique,0,10
caricatàre,caricatàre,r,,caricature,,caricature,control,r,,7,u,à,caricatàre,2,10
elvol,envol,pr,en,vol,,envol,target,p,0.0,1,n,l,elvol,3,5
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,0,c,t,tlavicule,0,9
bravo,brato,r,,bravo,,bravo,control,r,,3,v,t,brato,1,5
infirie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,r,infirie,3,7
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,l,ilpunité,0,8
interphene,interphene,pr_long,inter,phone,,interphone,target,r,,2,o,e,interphene,2,10
immuable,immuèble,prs,im,mu,able,immuable,target,s,0.0,0,a,è,immuèble,1,8
redéfaire,medéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,1,9
samplement,samplement,rs_long,,simple,ment,simplement,target,r,,1,i,a,samplement,2,10
pamchemin,parchemin,r,,parchemin,,parchemin,control,r,,2,r,m,pamchemin,3,9
personnen,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,n,personnen,3,9
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,2,v,s,enlèsement,0,10
maladie,maladiu,rs,,malad,ie,maladie,target,s,0.0,1,e,u,maladiu,1,7
mercerie,nercerie,r,,mercerie,,mercerie,control,r,,0,m,n,nercerie,1,8
grenouille,grenoualle,r,,grenouille,,grenouille,control,r,,6,i,a,grenoualle,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,t,thiquenaude,0,11
transporte,trarsporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,r,trarsporte,1,10
incrédumité,incrédumité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,2,11
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,s,sintamarre,0,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,0,o,ê,inêffensif,0,10
hannetor,hannetor,r,,hanneton,,hanneton,control,r,,7,n,r,hannetor,2,8
grillon,grillon,r,,grillon,,grillon,control,r,,5,o,i,grillin,0,7
