first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,t,vitibilité,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,e,impulsivite,0,11
actaur,actaur,rs,,act,eur,acteur,target,s,0.0,0,e,a,actaur,2,6
catastrophe,catastruphe,r,,catastrophe,,catastrophe,control,r,,7,o,u,catastruphe,1,11
prairie,crairie,r,,prairie,,prairie,control,r,,0,p,c,crairie,1,7
golfa,golfe,r,,golfe,,golfe,control,r,,4,e,a,golfa,3,5
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,2,r,m,incomrect,0,9
processus,procossus,r,,processus,,processus,control,r,,4,e,o,procossus,1,9
imtrévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,3,7
gorille,girille,r,,gorille,,gorille,control,r,,1,o,i,girille,1,7
mouqtache,moustache,r,,moustache,,moustache,control,r,,3,s,q,mouqtache,3,9
ongéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,o,ongéniosité,3,11
tréativité,tréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,2,10
enveloppe,envelopde,r,,enveloppe,,enveloppe,control,r,,7,p,d,envelopde,1,9
salamandre,saramandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,1,10
setellite,setellite,r,,satellite,,satellite,control,r,,1,a,e,setellite,2,9
lieatenant,lieatenant,r,,lieutenant,,lieutenant,control,r,,3,u,a,lieatenant,2,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,i,hiérirchie,0,10
poitriné,poitriné,r,,poitrine,,poitrine,control,r,,7,e,é,poitriné,2,8
medéfaire,medéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,2,9
rativité,nativité,rss,,nat,iv_ité,nativité,target,r,,0,n,r,rativité,3,8
urgence,ergence,rs,,urg,ence,urgence,target,r,,0,u,e,ergence,1,7
renégit,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,i,renégit,3,7
chiquenaede,chiquenaede,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,2,11
ventilation,ventination,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,n,ventination,1,11
cathédrane,cathédrane,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,2,10
personnel,pursonnel,rs_long,,personn,el,personnel,target,r,,1,e,u,pursonnel,1,9
charpignon,charpignon,r,,champignon,,champignon,control,r,,3,m,r,charpignon,2,10
escalmouche,escalmouche,r,,escarmouche,,escarmouche,control,r,,4,r,l,escalmouche,2,11
tourbillon,tourbilnon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,1,10
leipmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,3,t,p,leipmotiv,3,9
rancaeur,rancaeur,r,,rancoeur,,rancoeur,control,r,,4,o,a,rancaeur,2,8
rhinocéros,rhirocéros,r,,rhinocéros,,rhinocéros,control,r,,3,n,r,rhirocéros,1,10
surpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,2,r,l,sulpasse,0,8
découverte,sécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,s,sécouverte,1,10
assurance,assurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,t,atsurance,0,9
finalment,finalment,rss,,fin,al_ment,finalment,target,r,,0,f,t,tinalment,0,9
actidation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,3,10
