first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immuable,ommuable,prs,im,mu,able,immuable,target,p,0.0,0,i,o,ommuable,1,8
temrain,temrain,rs,,terr,ain,terrain,target,r,,2,r,m,temrain,2,7
satellute,satellute,r,,satellite,,satellite,control,r,,6,i,u,satellute,2,9
marmelude,marmelude,r,,marmelade,,marmelade,control,r,,6,a,u,marmelude,2,9
certaan,certaan,rs,,cert,ain,certain,target,s,0.0,1,i,a,certaan,2,7
bricole,bricele,r,,bricole,,bricole,control,r,,4,o,e,bricele,1,7
anfortune,anfortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,a,anfortune,2,9
abracadabma,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,2,11
marnaille,marnaille,r,,marmaille,,marmaille,control,r,,3,m,n,marnaille,2,9
émotionnel,émotiinnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,i,émotiinnel,1,10
ungéniosité,ungéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,u,ungéniosité,2,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,0,10
découvért,découvért,pr_long,dé,couvert,,découvert,target,r,,4,e,é,découvért,2,9
sréativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,3,10
invalede,invalede,pr,in,valide,,invalide,target,r,,3,i,e,invalede,2,8
électriqae,électrique,rs_long,,électr,ique,électrique,target,s,0.0,2,u,a,électriqae,3,10
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
dévoteon,dévoteon,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,e,dévoteon,2,8
gringue,cringue,r,,gringue,,gringue,control,r,,0,g,c,cringue,1,7
piscine,piscire,r,,piscine,,piscine,control,r,,5,n,r,piscire,1,7
choutroute,choutroute,r,,choucroute,,choucroute,control,r,,4,c,t,choutroute,2,10
piédestél,piédestél,r,,piédestal,,piédestal,control,r,,7,a,é,piédestél,2,9
cpampignon,cpampignon,r,,champignon,,champignon,control,r,,1,h,p,cpampignon,2,10
insolorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,3,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,v,cvambranle,0,10
eucalyptud,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,d,eucalyptud,3,10
pruvince,province,r,,province,,province,control,r,,2,o,u,pruvince,3,8
primetère,primevère,r,,primevère,,primevère,control,r,,5,v,t,primetère,3,9
incroyasle,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,s,incroyasle,3,10
cramoisi,cromoisi,r,,cramoisi,,cramoisi,control,r,,2,a,o,cromoisi,1,8
réliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,é,réliure,3,7
injustice,injustige,prs_long,in,just,ice,injustice,target,s,0.0,1,c,g,injustige,1,9
