first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,2,u,e,toerbillon,0,10
ribambelle,risambelle,r,,ribambelle,,ribambelle,control,r,,2,b,s,risambelle,1,10
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,1,a,e,hermonica,0,9
poursuit,poursuit,pr,pour,suit,,poursuit,target,r,,2,i,a,poursuat,0,8
prisonnier,plisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,1,r,l,plisonnier,1,10
abracadabra,abracadafra,r,,abracadabra,,abracadabra,control,r,,8,b,f,abracadafra,1,11
créativité,créativite,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,e,créativite,1,10
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,1,t,b,formalibé,0,9
finalment,finalment,rss,,fin,al_ment,finalment,target,r,,0,f,s,sinalment,0,9
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,i,traitiment,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,3,c,f,apofalypse,0,10
maladie,maladie,rs,,malad,ie,maladie,target,s,0.0,1,e,o,maladio,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,o,chiqoenaude,0,11
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,2,r,n,emmerdeun,0,9
incorrect,inconrect,pr_long,in,correct,,incorrect,target,r,,2,r,n,inconrect,1,9
reliure,remiure,prs,re,li,ure,reliure,target,r,,0,l,m,remiure,1,7
seulement,seulemert,rs_long,,seule,ment,seulement,target,s,0.0,2,n,r,seulemert,1,9
décompose,sécompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,1,9
chimpanzé,chimpanze,r,,chimpanzé,,chimpanzé,control,r,,8,é,e,chimpanze,1,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,0,7
envol,elvol,pr,en,vol,,envol,target,p,0.0,1,n,l,elvol,1,5
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,e,impelsivité,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,0,10
