first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
atteinte,atteirte,r,,atteinte,,atteinte,control,r,,5,n,r,atteirte,1,8
ingéniosité,ingénoosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,o,ingénoosité,1,11
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,d,captidité,0,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,0,7
labyrinthe,lubyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,u,lubyrinthe,1,10
réaction,yéaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,y,yéaction,1,8
consensus,consersus,r,,consensus,,consensus,control,r,,5,n,r,consersus,1,9
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,a,arrégulier,0,10
simplement,simplement,rs_long,,simple,ment,simplement,target,r,,5,e,u,simplument,0,10
marché,marché,r,,marché,,marché,control,r,,0,m,r,rarché,0,6
poussière,poussière,r,,poussière,,poussière,control,r,,1,o,e,peussière,0,9
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,1,o,a,pachetron,0,9
décision,décision,rs,,décis,ion,décision,target,r,,1,é,i,dicision,0,8
visibilité,vigibilité,rss,,vis,ibil_ité,visibilité,target,r,,2,s,g,vigibilité,1,10
artise,artisi,rs,,art,ise,artise,target,s,0.0,2,e,i,artisi,1,6
honneur,honneur,r,,honneur,,honneur,control,r,,1,o,e,henneur,0,7
grange,granga,r,,grange,,grange,control,r,,5,e,a,granga,1,6
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,r,irpunité,0,8
position,pisition,rs,,posit,ion,position,target,r,,1,o,i,pisition,1,8
lieutenant,lueutenant,r,,lieutenant,,lieutenant,control,r,,1,i,u,lueutenant,1,10
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,ê,êmprudent,0,9
diplomate,ditlomate,r,,diplomate,,diplomate,control,r,,2,p,t,ditlomate,1,9
holocauste,holocaupte,r,,holocauste,,holocauste,control,r,,7,s,p,holocaupte,1,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,9,o,a,guérillera,0,10
recouverte,racouverte,pr_long,re,couverte,,recouverte,target,p,0.0,1,e,a,racouverte,1,10
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,1,p,s,ssaghetti,0,9
redecouvre,redocouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,o,redocouvre,1,10
