first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tourbillon,tourbilron,r,,tourbillon,,tourbillon,control,r,,7,l,r,tourbilron,1,10
inhabituel,inhabituer,prs_long,in,habitu,el,inhabituel,target,s,0.0,1,l,r,inhabituer,1,10
nourriture,nourriture,rs_long,,nourrit,ure,nourriture,target,s,0.0,2,e,é,nourrituré,0,10
radecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,a,radecouvre,3,10
cousbous,couscous,r,,couscous,,couscous,control,r,,4,c,b,cousbous,3,8
dicision,dicision,rs,,décis,ion,décision,target,r,,1,é,i,dicision,2,8
grange,grangu,r,,grange,,grange,control,r,,5,e,u,grangu,1,6
tostard,costard,r,,costard,,costard,control,r,,0,c,t,tostard,3,7
emballage,emballade,prs_long,em,ball,age,emballage,target,s,0.0,1,g,d,emballade,1,9
salamandre,salamandru,r,,salamandre,,salamandre,control,r,,9,e,u,salamandru,1,10
grotin,grotin,r,,gratin,,gratin,control,r,,2,a,o,grotin,2,6
puritanisle,puritanisle,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,l,puritanisle,2,11
sentimont,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,o,sentimont,3,9
visibinité,visibilité,rss,,vis,ibil_ité,visibilité,target,s,0.0,3,l,n,visibinité,3,10
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,i,ivalanche,0,9
natovité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,o,natovité,3,8
chambranre,chambranre,r,,chambranle,,chambranle,control,r,,8,l,r,chambranre,2,10
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,r,ermerdeur,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0,10
difficile,difficire,r,,difficile,,difficile,control,r,,7,l,r,difficire,1,9
renégad,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,d,renégad,3,7
mercerie,melcerie,r,,mercerie,,mercerie,control,r,,2,r,l,melcerie,1,8
glenouille,glenouille,r,,grenouille,,grenouille,control,r,,1,r,l,glenouille,2,10
plain,plain,r,,plain,,plain,control,r,,3,i,e,plaen,0,5
inacte,inacte,pr,in,apte,,inapte,target,r,,1,p,c,inacte,2,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
immuable,immuable,prs,im,mu,able,immuable,target,r,,0,m,r,imruable,0,8
transpolte,transpolte,pr_long,trans,porte,,transporte,target,r,,2,r,l,transpolte,2,10
irsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,3,10
corbillard,corbinlard,r,,corbillard,,corbillard,control,r,,5,l,n,corbinlard,1,10
libellule,lisellule,r,,libellule,,libellule,control,r,,2,b,s,lisellule,1,9
morqel,morqel,rs,,mort,el,mortel,target,r,,3,t,q,morqel,2,6
guérôllero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,ô,guérôllero,3,10
abracadabra,ahracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,h,ahracadabra,1,11
