first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,0,i,o,odéalisme,0,9
déplaire,déplairé,pr,dé,plaire,,déplaire,target,r,,5,e,é,déplairé,1,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,i,surenchire,0,10
démontre,démontre,pr,dé,montre,,démontre,target,r,,0,m,j,déjontre,0,8
chambranle,cgambranle,r,,chambranle,,chambranle,control,r,,1,h,g,cgambranle,1,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,d,créatividé,0,10
holocauste,holotauste,r,,holocauste,,holocauste,control,r,,4,c,t,holotauste,1,10
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,3,t,f,sentimenf,0,9
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,3,m,r,harronica,0,9
champignon,champignon,r,,champignon,,champignon,control,r,,5,i,e,champegnon,0,10
transperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,3,n,r,trarsperce,0,10
enfui,emfui,pr,en,fui,,enfui,target,p,0.0,1,n,m,emfui,1,5
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,l,reliule,0,7
aiguille,aiguilne,r,,aiguille,,aiguille,control,r,,6,l,n,aiguilne,1,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,5,u,o,grenooille,0,10
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,i,rhinicéros,0,10
pouliche,pouluche,r,,pouliche,,pouliche,control,r,,4,i,u,pouluche,1,8
confetti,confetti,r,,confetti,,confetti,control,r,,2,n,r,corfetti,0,8
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,5,m,n,pantonime,0,9
immuable,imnuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,1,8
aventure,aventure,r,,aventure,,aventure,control,r,,4,t,d,avendure,0,8
malin,nalin,rs,,mal,in,malin,target,r,,0,m,n,nalin,1,5
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,0,10
exactement,exactemend,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,d,exactemend,1,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,9,t,s,lieutenans,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
assureur,assureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,ô,ôssureur,0,8
incroyable,incroyabla,prs_long,in,croy,able,incroyable,target,s,0.0,3,e,a,incroyabla,1,10
électrique,électridue,rs_long,,électr,ique,électrique,target,s,0.0,1,q,d,électridue,1,10
