first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surenchère,surerchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,1,10
couloir,couloir,r,,couloir,,couloir,control,r,,2,u,o,cooloir,0,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,v,incrédulivé,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
cellochane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,c,cellochane,3,10
améshyste,améshyste,r,,améthyste,,améthyste,control,r,,3,t,s,améshyste,2,9
enlèvemont,enlèvemont,prs_long,en,lève,ment,enlèvement,target,s,0.0,1,e,o,enlèvemont,2,10
salarandre,salarandre,r,,salamandre,,salamandre,control,r,,4,m,r,salarandre,2,10
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,0,b,t,emtallage,0,9
cnéativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,3,10
diachragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,3,p,c,diachragme,3,10
capharnaün,capharnaün,r,,capharnaüm,,capharnaüm,control,r,,9,m,n,capharnaün,2,10
servers,servers,r,,pervers,,pervers,control,r,,0,p,s,servers,2,7
puritarisme,puritarisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,1,n,r,puritarisme,2,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,é,eucalyptés,0,10
guérimlero,guérillero,r,,guérillero,,guérillero,control,r,,5,l,m,guérimlero,3,10
bataille,batiille,r,,bataille,,bataille,control,r,,3,a,i,batiille,1,8
sésordre,désordre,pr,dés,ordre,,désordre,target,p,0.0,0,d,s,sésordre,3,8
avtivation,avtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,v,avtivation,2,10
immortel,immortel,prs,im,mort,el,immortel,target,p,0.0,1,m,n,inmortel,0,8
vinaigre,vinaigne,r,,vinaigre,,vinaigre,control,r,,6,r,n,vinaigne,1,8
poitrail,soitrail,r,,poitrail,,poitrail,control,r,,0,p,s,soitrail,1,8
dataracte,cataracte,r,,cataracte,,cataracte,control,r,,0,c,d,dataracte,3,9
irmortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,2,11
deuxième,deuxièma,rs,,deux,ième,deuxième,target,s,0.0,3,e,a,deuxièma,1,8
