first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,2,s,t,pitsenlit,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,i,activatiin,0,10
assureur,ashureur,prs,as,sur,eur,assureur,target,r,,0,s,h,ashureur,1,8
royalement,royalemend,rss,,roy,ale_ment,royalement,target,s,1.0,3,t,d,royalemend,1,10
province,provance,r,,province,,province,control,r,,4,i,a,provance,1,8
transporte,tralsporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,l,tralsporte,1,10
chapitre,chapitre,r,,chapitre,,chapitre,control,r,,3,p,t,chatitre,0,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,0,10
remarque,remarque,pr,re,marque,,remarque,target,p,0.0,0,r,m,memarque,0,8
nourriture,nourritère,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,è,nourritère,1,10
impulsivité,irpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,1,11
champignon,champignon,r,,champignon,,champignon,control,r,,2,a,i,chimpignon,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
carrosse,cajrosse,r,,carrosse,,carrosse,control,r,,2,r,j,cajrosse,1,8
différence,différence,rs_long,,différ,ence,différence,target,r,,1,i,o,dofférence,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,6,t,s,caricasure,0,10
catastrophe,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,1,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,6,c,t,hiérarthie,0,10
reacteur,reacteul,prs,re,act,eur,reacteur,target,s,0.0,2,r,l,reacteul,1,8
apocalypse,apucalypse,r,,apocalypse,,apocalypse,control,r,,2,o,u,apucalypse,1,10
hécatombe,hécapombe,r,,hécatombe,,hécatombe,control,r,,4,t,p,hécapombe,1,9
lieutenant,lieucenant,r,,lieutenant,,lieutenant,control,r,,4,t,c,lieucenant,1,10
pervers,perters,r,,pervers,,pervers,control,r,,3,v,t,perters,1,7
immortalité,ummortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,u,ummortalité,1,11
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,0,i,u,ventulation,0,11
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,0,d,t,teuxième,0,8
émotionnel,émosionnel,rss,,émot,ion_nel,émotionnel,target,r,,3,t,s,émosionnel,1,10
cellophane,cellophana,r,,cellophane,,cellophane,control,r,,9,e,a,cellophana,1,10
ribambelle,nibambelle,r,,ribambelle,,ribambelle,control,r,,0,r,n,nibambelle,1,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
ligue,ligue,r,,ligue,,ligue,control,r,,2,g,f,lifue,0,5
surenchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,1,10
chimpanzé,chimpanzi,r,,chimpanzé,,chimpanzé,control,r,,8,é,i,chimpanzi,1,9
