first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prisonnier,prisonniar,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,a,prisonniar,1,10
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,r,troisière,0,9
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,1,a,e,mermotte,0,8
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,s,créatisité,0,10
gnenade,grenade,r,,grenade,,grenade,control,r,,1,r,n,gnenade,3,7
sucre,sacre,r,,sucre,,sucre,control,r,,1,u,a,sacre,1,5
edéal,idéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,3,5
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
epcarmouche,epcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,2,11
utilisabion,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,b,utilisabion,3,11
prénom,prénem,pr,pré,nom,,prénom,target,r,,1,o,e,prénem,1,6
désaccord,pésaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,p,pésaccord,1,9
marmailre,marmaille,r,,marmaille,,marmaille,control,r,,7,l,r,marmailre,3,9
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,h,incréhulité,0,11
contrat,contrat,r,,contrat,,contrat,control,r,,2,n,l,coltrat,0,7
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,1.0,2,l,n,éditorian,0,9
étrunger,étranger,rs,,étrang,er,étranger,target,r,,3,a,u,étrunger,3,8
insonorité,insonolité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,1,10
framboise,framboise,r,,framboise,,framboise,control,r,,4,b,s,framsoise,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,0,11
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,8,r,n,guérilleno,0,10
procescus,procescus,r,,processus,,processus,control,r,,6,s,c,procescus,2,9
inoffensic,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,c,inoffensic,3,10
chambranne,chambranle,r,,chambranle,,chambranle,control,r,,8,l,n,chambranne,3,10
