first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
harmonica,harmanica,r,,harmonica,,harmonica,control,r,,4,o,a,harmanica,1,9
guitare,geitare,r,,guitare,,guitare,control,r,,1,u,e,geitare,1,7
carrosse,carrosse,r,,carrosse,,carrosse,control,r,,1,a,i,cirrosse,0,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,0,8
cicatrice,citatrice,r,,cicatrice,,cicatrice,control,r,,2,c,t,citatrice,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,d,esdarmouche,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,é,abrécadabra,0,11
indigne,indigne,pr,in,digne,,indigne,target,r,,4,e,i,indigni,0,7
revue,revie,pr,re,vue,,revue,target,r,,1,u,i,revie,1,5
voici,doici,r,,voici,,voici,control,r,,0,v,d,doici,1,5
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,0,10
soupe,soupe,r,,soupe,,soupe,control,r,,4,e,o,soupo,0,5
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,r,,2,i,e,inévetable,0,10
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,é,réliure,0,7
personnel,personnal,rs_long,,personn,el,personnel,target,s,0.0,0,e,a,personnal,1,9
urgence,urgence,rs,,urg,ence,urgence,target,s,0.0,1,n,r,urgerce,0,7
justement,justemint,rs_long,,juste,ment,justement,target,s,0.0,1,e,i,justemint,1,9
langouste,langouste,r,,langouste,,langouste,control,r,,2,n,r,largouste,0,9
découvert,décoivert,pr_long,dé,couvert,,découvert,target,r,,2,u,i,décoivert,1,9
égalisateur,égalitateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,1,s,t,égalitateur,1,11
joueur,jouuur,rs,,jou,eur,joueur,target,s,0.0,0,e,u,jouuur,1,6
