first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,1,u,a,amourease,0,9
utilisation,uvilisation,rsss,,util,is_at_ion,utilisation,target,r,,1,t,v,uvilisation,1,11
langouste,langouste,r,,langouste,,langouste,control,r,,8,e,a,langousta,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,e,chiqeenaude,0,11
injuste,injuste,pr,in,juste,,injuste,target,r,,4,e,i,injusti,0,7
enivrant,enivmant,prs,en,ivr,ant,enivrant,target,r,,2,r,m,enivmant,1,8
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,0,c,s,srocodile,0,9
mural,nural,rs,,mur,al,mural,target,r,,0,m,n,nural,1,5
diaphragme,diaphlagme,r,,diaphragme,,diaphragme,control,r,,5,r,l,diaphlagme,1,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,t,caoutctouc,0,10
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,0,d,c,céplaire,0,8
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,6,r,m,prétoime,0,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,4,a,e,tintemarre,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,é,ébracadabra,0,11
hôpital,hôpisal,r,,hôpital,,hôpital,control,r,,4,t,s,hôpisal,1,7
réaction,réaction,prs,ré,act,ion,réaction,target,r,,1,c,t,réattion,0,8
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,s,1.0,1,t,b,brutalibé,0,9
gruyère,gruyère,r,,gruyère,,gruyère,control,r,,5,r,n,gruyène,0,7
spaghetti,spaghetdi,r,,spaghetti,,spaghetti,control,r,,7,t,d,spaghetdi,1,9
corbillard,corbimlard,r,,corbillard,,corbillard,control,r,,5,l,m,corbimlard,1,10
justice,justice,rs,,just,ice,justice,target,s,0.0,0,i,e,justece,0,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,0,7
champignon,champignon,r,,champignon,,champignon,control,r,,0,c,d,dhampignon,0,10
bristol,bristol,r,,bristol,,bristol,control,r,,4,t,s,brissol,0,7
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,0,9
américain,américoin,rs_long,,améric,ain,américain,target,s,0.0,0,a,o,américoin,1,9
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,0,i,e,enfrarouge,0,10
