first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ilfrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,l,ilfrarouge,3,10
tuntamarre,tuntamarre,r,,tintamarre,,tintamarre,control,r,,1,i,u,tuntamarre,2,10
honneur,honneur,r,,honneur,,honneur,control,r,,3,n,r,honreur,0,7
escarmouche,escarmouchu,r,,escarmouche,,escarmouche,control,r,,10,e,u,escarmouchu,1,11
ardent,ardent,r,,argent,,argent,control,r,,2,g,d,ardent,2,6
hospice,hospice,r,,hospice,,hospice,control,r,,6,e,a,hospica,0,7
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,o,sacrofice,0,9
action,uction,rs,,act,ion,action,target,r,,0,a,u,uction,1,6
neutrarité,neutralité,rss,,neutr,al_ité,neutralité,target,s,0.0,1,l,r,neutrarité,3,10
abracadabri,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,3,11
