first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,a,insonarité,0,10
argent,argelt,r,,argent,,argent,control,r,,4,n,l,argelt,1,6
haricot,haricot,r,,haricot,,haricot,control,r,,6,t,d,haricod,0,7
ilvisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,1,n,l,ilvisible,3,9
usilisation,usilisation,rsss,,util,is_at_ion,utilisation,target,r,,1,t,s,usilisation,2,11
guichet,guochet,r,,guichet,,guichet,control,r,,2,i,o,guochet,1,7
chambranle,chambralle,r,,chambranle,,chambranle,control,r,,7,n,l,chambralle,1,10
reniure,reliure,prs,re,li,ure,reliure,target,r,,0,l,n,reniure,3,7
inoffensif,inoffensis,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,s,inoffensis,1,10
totalement,topalement,rs_long,,totale,ment,totalement,target,r,,2,t,p,topalement,1,10
chiquenaude,cciquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,c,cciquenaude,1,11
mortalité,rortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,r,rortalité,1,9
tueer,tueur,rs,,tu,eur,tueur,target,s,0.0,1,u,e,tueer,3,5
marmotte,marmoste,r,,marmotte,,marmotte,control,r,,5,t,s,marmoste,1,8
léthangie,léthargie,r,,léthargie,,léthargie,control,r,,5,r,n,léthangie,3,9
pourvu,poervu,pr,pour,vu,,pourvu,target,p,0.0,2,u,e,poervu,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,0,11
interphone,interphone,pr_long,inter,phone,,interphone,target,p,0.0,2,t,s,inserphone,0,10
sentimint,sentimint,rs_long,,senti,ment,sentiment,target,s,0.0,1,e,i,sentimint,2,9
horoscape,horoscope,r,,horoscope,,horoscope,control,r,,6,o,a,horoscape,3,9
spectacle,spectàcle,r,,spectacle,,spectacle,control,r,,5,a,à,spectàcle,1,9
horezon,horezon,r,,horizon,,horizon,control,r,,3,i,e,horezon,2,7
immobile,irmobile,pr,im,mobile,,immobile,target,p,0.0,1,m,r,irmobile,1,8
bourpogne,bourpogne,r,,bourgogne,,bourgogne,control,r,,4,g,p,bourpogne,2,9
chimpanzé,chimpanzé,r,,chimpanzé,,chimpanzé,control,r,,0,c,d,dhimpanzé,0,9
imprudent,imprudont,prs_long,im,prud,ent,imprudent,target,s,0.0,0,e,o,imprudont,1,9
arôme,arôle,r,,arôme,,arôme,control,r,,3,m,l,arôle,1,5
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,n,catanogue,0,9
créativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,1,10
